farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F013,low,4,3,biodiversity,843648.0,10000.0,35000.0,10249.095777698012,0.0,118110.72000000002,33745.92,0.30999999999999994,261530.87999999995,261530.87999999995,261530.87999999995
F013,low,4,3,beef,2185454.0,12000.0,40000.0,26550.086486014585,0.0,327818.1,65563.62,0.31000000000000005,677490.7400000001,677490.7400000001,677490.7400000001
F013,low,5,4,forestry,506478.96450000006,15000.0,45000.0,4058.407233471725,0.0,75971.844675,15194.368935,0.32000000000000006,162073.26864000005,162073.26864000005,162073.26864000005
F013,low,5,4,soil,1266197.4112500001,8000.0,25000.0,10146.018083679312,0.0,202591.58580000003,25323.948225000004,0.32999999999999996,417845.1457125,417845.1457125,417845.1457125
F013,low,5,4,biodiversity,1403830.2720000003,10000.0,35000.0,11248.867830228277,0.0,196536.23808000007,56153.21088000001,0.30999999999999994,435187.38432,435187.38432,435187.38432
F013,low,5,4,beef,2813772.025,12000.0,40000.0,22546.70685262069,0.0,422065.80374999996,84413.16075,0.31000000000000005,872269.3277500002,872269.3277500002,872269.3277500002
F013,low,6,5,forestry,652091.66679375,15000.0,45000.0,3956.4826637487768,0.0,97813.7500190625,19562.7500038125,0.32000000000000006,208669.33337400004,208669.33337400004,208669.33337400004
F013,low,6,5,soil,1956275.0003812502,8000.0,25000.0,11869.447991246332,0.0,313004.00006100006,39125.50000762501,0.32999999999999996,645570.7501258125,645570.7501258125,645570.7501258125
F013,low,6,5,biodiversity,1824979.3536000003,10000.0,35000.0,11072.828471678078,0.0,255497.10950400005,72999.17414400002,0.30999999999999994,565743.599616,565743.599616,565743.599616
F013,low,6,5,beef,3477822.2229000004,12000.0,40000.0,21101.240873326813,0.0,521673.33343500004,104334.666687,0.31000000000000005,1078124.8890990003,1078124.8890990003,1078124.8890990003
F013,low,7,6,forestry,805985.3001570752,15000.0,45000.0,3888.4203084604355,0.0,120897.79502356127,24179.559004712253,0.32000000000000006,257915.2960502641,257915.2960502641,257915.2960502641
F013,low,7,6,soil,2686617.6671902505,8000.0,25000.0,12961.401028201451,0.0,429858.82675044006,53732.35334380501,0.32999999999999996,886583.8301727825,886583.8301727825,886583.8301727825
F013,low,7,6,biodiversity,2277574.233292801,10000.0,35000.0,10987.999286135851,0.0,318860.39266099216,91102.96933171204,0.30999999999999994,706048.0123207681,706048.0123207681,706048.0123207681
F013,low,7,6,beef,4179183.0378515003,12000.0,40000.0,20162.179377202254,0.0,626877.455677725,125375.491135545,0.31000000000000005,1295546.7417339652,1295546.7417339652,1295546.7417339652
F013,low,8,7,forestry,899345.2640919364,15000.0,45000.0,3790.724689113923,0.0,134901.78961379046,26980.357922758092,0.32000000000000006,287790.4845094197,287790.4845094197,287790.4845094197
F013,low,8,7,soil,3113118.2218567026,8000.0,25000.0,13121.73930847127,0.0,498098.91549707245,62262.364437134056,0.32999999999999996,1027329.0132127118,1027329.0132127118,1027329.0132127118
F013,low,8,7,biodiversity,2763456.7363952645,10000.0,35000.0,11647.922212086998,0.0,386883.9430953371,110538.26945581059,0.30999999999999994,856671.5882825318,856671.5882825318,856671.5882825318
F013,low,8,7,beef,4612026.995343263,12000.0,40000.0,19439.613790327807,0.0,691804.0493014895,138360.8098602979,0.31000000000000005,1429728.368556412,1429728.368556412,1429728.368556412
F013,low,9,8,forestry,997581.4390927479,15000.0,45000.0,3768.388707344532,0.0,149637.21586391216,29927.443172782434,0.32000000000000006,319226.0605096794,319226.0605096794,319226.0605096794
F013,low,9,8,soil,3562790.853902671,8000.0,25000.0,13458.531097659043,0.0,570046.5366244274,71255.81707805343,0.32999999999999996,1175720.9817878813,1175720.9817878813,1175720.9817878813
F013,low,9,8,biodiversity,3079280.363411866,10000.0,35000.0,11632.058189436897,0.0,431099.2508776613,123171.21453647465,0.30999999999999994,954576.9126576784,954576.9126576784,954576.9126576784
F013,low,9,8,beef,5067080.325550465,12000.0,40000.0,19141.022005559524,0.0,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1570794.9009206444,1570794.9009206444
F013,low,10,9,forestry,1100902.3738559254,15000.0,45000.0,3836.847769700283,0.0,165135.3560783888,33027.07121567776,0.32000000000000006,352288.7596338962,352288.7596338962,352288.7596338962
F013,low,10,9,soil,4036642.0374717265,8000.0,25000.0,14068.441822234374,0.0,645862.7259954762,80732.84074943453,0.32999999999999996,1332091.8723656696,1332091.8723656696,1332091.8723656696
F013,low,10,9,biodiversity,3415948.3498115637,10000.0,35000.0,11905.209870226967,0.0,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1058943.9884415846,1058943.9884415846
F013,low,10,9,beef,5219092.73531698,12000.0,40000.0,18189.50053783838,0.0,782863.9102975469,156572.7820595094,0.31000000000000005,1617918.747948264,1617918.747948264,1617918.747948264
F014,low,3,2,forestry,179026.875,15000.0,45000.0,3522.548764078567,0.0,26854.03125,5370.80625,0.32000000000000006,57288.60000000001,57288.60000000001,57288.60000000001
F014,low,3,2,biodiversity,324480.0,10000.0,35000.0,6384.497427932054,0.0,45427.200000000004,12979.2,0.30999999999999994,100588.79999999999,100588.79999999999,100588.79999999999
F014,low,3,2,beef,1326124.9999999998,12000.0,40000.0,26092.95380798938,0.0,198918.74999999997,39783.74999999999,0.31000000000000005,411098.75,411098.75,411098.75
F014,low,4,3,forestry,307329.46875,15000.0,45000.0,3733.6059120958007,0.0,46099.4203125,9219.8840625,0.32000000000000006,98345.43000000002,98345.43000000002,98345.43000000002
F014,low,4,3,soil,614658.9375,8000.0,25000.0,7467.211824191601,0.0,98345.43000000001,12293.178750000001,0.32999999999999996,202837.44937499997,202837.44937499997,202837.44937499997
F014,low,4,3,biodiversity,843648.0,10000.0,35000.0,10249.095777698012,0.0,118110.72000000002,33745.92,0.30999999999999994,261530.87999999995,261530.87999999995,261530.87999999995
F014,low,4,3,beef,2185454.0,12000.0,40000.0,26550.086486014585,0.0,327818.1,65563.62,0.31000000000000005,677490.7400000001,677490.7400000001,677490.7400000001
F014,low,5,4,forestry,506478.96450000006,15000.0,45000.0,4058.407233471725,0.0,75971.844675,15194.368935,0.32000000000000006,162073.26864000005,162073.26864000005,162073.26864000005
F014,low,5,4,soil,1266197.4112500001,8000.0,25000.0,10146.018083679312,0.0,202591.58580000003,25323.948225000004,0.32999999999999996,417845.1457125,417845.1457125,417845.1457125
F014,low,5,4,biodiversity,1403830.2720000003,10000.0,35000.0,11248.867830228277,0.0,196536.23808000007,56153.21088000001,0.30999999999999994,435187.38432,435187.38432,435187.38432
F014,low,5,4,beef,2813772.025,12000.0,40000.0,22546.70685262069,0.0,422065.80374999996,84413.16075,0.31000000000000005,872269.3277500002,872269.3277500002,872269.3277500002
F014,low,6,5,forestry,652091.66679375,15000.0,45000.0,3956.4826637487768,0.0,97813.7500190625,19562.7500038125,0.32000000000000006,208669.33337400004,208669.33337400004,208669.33337400004
F014,low,6,5,soil,1956275.0003812502,8000.0,25000.0,11869.447991246332,0.0,313004.00006100006,39125.50000762501,0.32999999999999996,645570.7501258125,645570.7501258125,645570.7501258125
F014,low,6,5,biodiversity,1824979.3536000003,10000.0,35000.0,11072.828471678078,0.0,255497.10950400005,72999.17414400002,0.30999999999999994,565743.599616,565743.599616,565743.599616
F014,low,6,5,beef,3477822.2229000004,12000.0,40000.0,21101.240873326813,0.0,521673.33343500004,104334.666687,0.31000000000000005,1078124.8890990003,1078124.8890990003,1078124.8890990003
F014,low,7,6,forestry,805985.3001570752,15000.0,45000.0,3888.4203084604355,0.0,120897.79502356127,24179.559004712253,0.32000000000000006,257915.2960502641,257915.2960502641,257915.2960502641
F014,low,7,6,soil,2686617.6671902505,8000.0,25000.0,12961.401028201451,0.0,429858.82675044006,53732.35334380501,0.32999999999999996,886583.8301727825,886583.8301727825,886583.8301727825
F014,low,7,6,biodiversity,2277574.233292801,10000.0,35000.0,10987.999286135851,0.0,318860.39266099216,91102.96933171204,0.30999999999999994,706048.0123207681,706048.0123207681,706048.0123207681
F014,low,7,6,beef,4179183.0378515003,12000.0,40000.0,20162.179377202254,0.0,626877.455677725,125375.491135545,0.31000000000000005,1295546.7417339652,1295546.7417339652,1295546.7417339652
F014,low,8,7,forestry,899345.2640919364,15000.0,45000.0,3790.724689113923,0.0,134901.78961379046,26980.357922758092,0.32000000000000006,287790.4845094197,287790.4845094197,287790.4845094197
F014,low,8,7,soil,3113118.2218567026,8000.0,25000.0,13121.73930847127,0.0,498098.91549707245,62262.364437134056,0.32999999999999996,1027329.0132127118,1027329.0132127118,1027329.0132127118
F014,low,8,7,biodiversity,2763456.7363952645,10000.0,35000.0,11647.922212086998,0.0,386883.9430953371,110538.26945581059,0.30999999999999994,856671.5882825318,856671.5882825318,856671.5882825318
F014,low,8,7,beef,4612026.995343263,12000.0,40000.0,19439.613790327807,0.0,691804.0493014895,138360.8098602979,0.31000000000000005,1429728.368556412,1429728.368556412,1429728.368556412
F014,low,9,8,forestry,997581.4390927479,15000.0,45000.0,3768.388707344532,0.0,149637.21586391216,29927.443172782434,0.32000000000000006,319226.0605096794,319226.0605096794,319226.0605096794
F014,low,9,8,soil,3562790.853902671,8000.0,25000.0,13458.531097659043,0.0,570046.5366244274,71255.81707805343,0.32999999999999996,1175720.9817878813,1175720.9817878813,1175720.9817878813
F014,low,9,8,biodiversity,3079280.363411866,10000.0,35000.0,11632.058189436897,0.0,431099.2508776613,123171.21453647465,0.30999999999999994,954576.9126576784,954576.9126576784,954576.9126576784
F014,low,9,8,beef,5067080.325550465,12000.0,40000.0,19141.022005559524,0.0,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1570794.9009206444,1570794.9009206444
F014,low,10,9,forestry,1100902.3738559254,15000.0,45000.0,3836.847769700283,0.0,165135.3560783888,33027.07121567776,0.32000000000000006,352288.7596338962,352288.7596338962,352288.7596338962
F014,low,10,9,soil,4036642.0374717265,8000.0,25000.0,14068.441822234374,0.0,645862.7259954762,80732.84074943453,0.32999999999999996,1332091.8723656696,1332091.8723656696,1332091.8723656696
F014,low,10,9,biodiversity,3415948.3498115637,10000.0,35000.0,11905.209870226967,0.0,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1058943.9884415846,1058943.9884415846
F014,low,10,9,beef,5219092.73531698,12000.0,40000.0,18189.50053783838,0.0,782863.9102975469,156572.7820595094,0.31000000000000005,1617918.747948264,1617918.747948264,1617918.747948264
F015,medium,3,2,forestry,238702.5,15000.0,45000.0,3328.155817346841,0.0,35805.375,7161.075,0.32000000000000006,76384.80000000002,76384.80000000002,76384.80000000002
F015,medium,3,2,biodiversity,486720.0,10000.0,35000.0,6786.187825511062,0.0,68140.8,19468.8,0.30999999999999994,150883.19999999998,150883.19999999998,150883.19999999998
F015,medium,3,2,beef,1856574.9999999998,12000.0,40000.0,25885.656357142096,0.0,278486.24999999994,55697.24999999999,0.31000000000000005,575538.25,575538.25,575538.25
F015,medium,4,3,forestry,491727.14999999997,15000.0,45000.0,3884.6881478831438,0.0,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,157352.68800000002,157352.68800000002
F015,medium,4,3,soil,1229317.875,8000.0,25000.0,9711.72036970786,0.0,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,405674.89874999993,405674.89874999993
F015,medium,4,3,biodiversity,1349836.8,10000.0,35000.0,10663.830578678662,0.0,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,418449.40799999994,418449.40799999994
F015,medium,4,3,beef,3004999.2500000005,12000.0,40000.0,23739.76090373033,0.0,450749.88750000007,90149.97750000001,0.31000000000000005,931549.7675000003,931549.7675000003,931549.7675000003
F015,medium,5,4,forestry,759718.4467500001,15000.0,45000.0,3905.530745916054,0.0,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,243109.9029600001,243109.9029600001
F015,medium,5,4,soil,2532394.8225000002,8000.0,25000.0,13018.435819720178,0.0,405183.17160000006,50647.89645000001,0.32999999999999996,835690.291425,835690.291425,835690.291425
F015,medium,5,4,biodiversity,2105745.4080000003,10000.0,35000.0,10825.133270354601,0.0,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,652781.0764799999,652781.0764799999
F015,medium,5,4,beef,3939280.835,12000.0,40000.0,20250.900164009166,0.0,590892.1252499999,118178.42504999999,0.31000000000000005,1221177.0588500001,1221177.0588500001,1221177.0588500001
F015,medium,6,5,forestry,1043346.6668700001,15000.0,45000.0,3911.7009021597564,0.0,156502.0000305,31300.4000061,0.32000000000000006,333870.9333984001,333870.9333984001,333870.9333984001
F015,medium,6,5,soil,3912550.0007625003,8000.0,25000.0,14668.878383099089,0.0,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1291141.500251625,1291141.500251625
F015,medium,6,5,biodiversity,2919966.9657600005,10000.0,35000.0,10947.499787875639,0.0,408795.3752064001,116798.67863040003,0.30999999999999994,905189.7593856,905189.7593856,905189.7593856
F015,medium,6,5,beef,4926914.8157750005,12000.0,40000.0,18471.920926865518,0.0,739037.22236625,147807.44447325,0.31000000000000005,1527343.5928902505,1527343.5928902505,1527343.5928902505
F015,medium,7,6,forestry,1276143.391915369,15000.0,45000.0,3881.4958074759934,0.0,191421.50878730536,38284.30175746107,0.32000000000000006,408365.8854129182,408365.8854129182,408365.8854129182
F015,medium,7,6,soil,5037408.125981719,8000.0,25000.0,15321.693976878918,0.0,805985.300157075,100748.16251963438,0.32999999999999996,1662344.6815739672,1662344.6815739672,1662344.6815739672
F015,medium,7,6,biodiversity,3795957.055488001,10000.0,35000.0,11545.717737974008,0.0,531433.9877683203,151838.28221952004,0.30999999999999994,1176746.6872012801,1176746.6872012801,1176746.6872012801
F015,medium,7,6,beef,5671748.408512751,12000.0,40000.0,17251.092477671078,0.0,850762.2612769125,170152.45225538252,0.31000000000000005,1758242.006638953,1758242.006638953,1758242.006638953
F015,medium,8,7,forestry,1452788.503533128,15000.0,45000.0,3804.371639336693,0.0,217918.2755299692,43583.655105993836,0.32000000000000006,464892.32113060105,464892.32113060105,464892.32113060105
F015,medium,8,7,soil,5880334.419062661,8000.0,25000.0,15398.6471116009,0.0,940853.5070500257,117606.68838125322,0.32999999999999996,1940510.358290678,1940510.358290678,1940510.358290678
F015,medium,8,7,biodiversity,4539964.638363649,10000.0,35000.0,11888.662852010437,0.0,635595.049370911,181598.58553454597,0.30999999999999994,1407389.037892731,1407389.037892731,1407389.037892731
F015,medium,8,7,beef,6456837.793480569,12000.0,40000.0,16908.318397051968,0.0,968525.6690220853,193705.13380441704,0.31000000000000005,2001619.7159789766,2001619.7159789766,2001619.7159789766
F015,medium,9,8,forestry,1567627.9757171753,15000.0,45000.0,3747.313970011685,0.0,235144.1963575763,47028.83927151526,0.32000000000000006,501640.9522294962,501640.9522294962,501640.9522294962
F015,medium,9,8,soil,6413023.537024808,8000.0,25000.0,15329.920786411438,0.0,1026083.7659239693,128260.47074049617,0.32999999999999996,2116297.7672181865,2116297.7672181865,2116297.7672181865
F015,medium,9,8,biodiversity,5132133.939019777,10000.0,35000.0,12268.036487969395,0.0,718498.7514627689,205285.35756079108,0.30999999999999994,1590961.5210961306,1590961.5210961306,1590961.5210961306
F015,medium,9,8,beef,6967235.44763189,12000.0,40000.0,16654.728755607488,0.0,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2159842.988765886,2159842.988765886
F015,medium,10,9,forestry,1688050.3065790855,15000.0,45000.0,3788.476149325395,0.0,253207.54598686282,50641.509197372565,0.32000000000000006,540176.0981053074,540176.0981053074,540176.0981053074
F015,medium,10,9,soil,6972381.701087528,8000.0,25000.0,15648.053660257068,0.0,1115581.0721740045,139447.63402175056,0.32999999999999996,2300885.961358884,2300885.961358884,2300885.961358884
F015,medium,10,9,biodiversity,5550916.068443791,10000.0,35000.0,12457.871101497978,0.0,777128.2495821308,222036.64273775165,0.30999999999999994,1720783.9812175748,1720783.9812175748,1720783.9812175748
F015,medium,10,9,beef,7176252.511060848,12000.0,40000.0,16105.599088919558,0.0,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2224638.2784288633,2224638.2784288633
F016,medium,3,2,forestry,238702.5,15000.0,45000.0,3328.155817346841,0.0,35805.375,7161.075,0.32000000000000006,76384.80000000002,76384.80000000002,76384.80000000002
F016,medium,3,2,biodiversity,486720.0,10000.0,35000.0,6786.187825511062,0.0,68140.8,19468.8,0.30999999999999994,150883.19999999998,150883.19999999998,150883.19999999998
F016,medium,3,2,beef,1856574.9999999998,12000.0,40000.0,25885.656357142096,0.0,278486.24999999994,55697.24999999999,0.31000000000000005,575538.25,575538.25,575538.25
F016,medium,4,3,forestry,491727.14999999997,15000.0,45000.0,3884.6881478831438,0.0,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,157352.68800000002,157352.68800000002
F016,medium,4,3,soil,1229317.875,8000.0,25000.0,9711.72036970786,0.0,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,405674.89874999993,405674.89874999993
F016,medium,4,3,biodiversity,1349836.8,10000.0,35000.0,10663.830578678662,0.0,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,418449.40799999994,418449.40799999994
F016,medium,4,3,beef,3004999.2500000005,12000.0,40000.0,23739.76090373033,0.0,450749.88750000007,90149.97750000001,0.31000000000000005,931549.7675000003,931549.7675000003,931549.7675000003
F016,medium,5,4,forestry,759718.4467500001,15000.0,45000.0,3905.530745916054,0.0,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,243109.9029600001,243109.9029600001
F016,medium,5,4,soil,2532394.8225000002,8000.0,25000.0,13018.435819720178,0.0,405183.17160000006,50647.89645000001,0.32999999999999996,835690.291425,835690.291425,835690.291425
F016,medium,5,4,biodiversity,2105745.4080000003,10000.0,35000.0,10825.133270354601,0.0,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,652781.0764799999,652781.0764799999
F016,medium,5,4,beef,3939280.835,12000.0,40000.0,20250.900164009166,0.0,590892.1252499999,118178.42504999999,0.31000000000000005,1221177.0588500001,1221177.0588500001,1221177.0588500001
F016,medium,6,5,forestry,1043346.6668700001,15000.0,45000.0,3911.7009021597564,0.0,156502.0000305,31300.4000061,0.32000000000000006,333870.9333984001,333870.9333984001,333870.9333984001
F016,medium,6,5,soil,3912550.0007625003,8000.0,25000.0,14668.878383099089,0.0,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1291141.500251625,1291141.500251625
F016,medium,6,5,biodiversity,2919966.9657600005,10000.0,35000.0,10947.499787875639,0.0,408795.3752064001,116798.67863040003,0.30999999999999994,905189.7593856,905189.7593856,905189.7593856
F016,medium,6,5,beef,4926914.8157750005,12000.0,40000.0,18471.920926865518,0.0,739037.22236625,147807.44447325,0.31000000000000005,1527343.5928902505,1527343.5928902505,1527343.5928902505
F016,medium,7,6,forestry,1276143.391915369,15000.0,45000.0,3881.4958074759934,0.0,191421.50878730536,38284.30175746107,0.32000000000000006,408365.8854129182,408365.8854129182,408365.8854129182
F016,medium,7,6,soil,5037408.125981719,8000.0,25000.0,15321.693976878918,0.0,805985.300157075,100748.16251963438,0.32999999999999996,1662344.6815739672,1662344.6815739672,1662344.6815739672
F016,medium,7,6,biodiversity,3795957.055488001,10000.0,35000.0,11545.717737974008,0.0,531433.9877683203,151838.28221952004,0.30999999999999994,1176746.6872012801,1176746.6872012801,1176746.6872012801
F016,medium,7,6,beef,5671748.408512751,12000.0,40000.0,17251.092477671078,0.0,850762.2612769125,170152.45225538252,0.31000000000000005,1758242.006638953,1758242.006638953,1758242.006638953
F016,medium,8,7,forestry,1452788.503533128,15000.0,45000.0,3804.371639336693,0.0,217918.2755299692,43583.655105993836,0.32000000000000006,464892.32113060105,464892.32113060105,464892.32113060105
F016,medium,8,7,soil,5880334.419062661,8000.0,25000.0,15398.6471116009,0.0,940853.5070500257,117606.68838125322,0.32999999999999996,1940510.358290678,1940510.358290678,1940510.358290678
F016,medium,8,7,biodiversity,4539964.638363649,10000.0,35000.0,11888.662852010437,0.0,635595.049370911,181598.58553454597,0.30999999999999994,1407389.037892731,1407389.037892731,1407389.037892731
F016,medium,8,7,beef,6456837.793480569,12000.0,40000.0,16908.318397051968,0.0,968525.6690220853,193705.13380441704,0.31000000000000005,2001619.7159789766,2001619.7159789766,2001619.7159789766
F016,medium,9,8,forestry,1567627.9757171753,15000.0,45000.0,3747.313970011685,0.0,235144.1963575763,47028.83927151526,0.32000000000000006,501640.9522294962,501640.9522294962,501640.9522294962
F016,medium,9,8,soil,6413023.537024808,8000.0,25000.0,15329.920786411438,0.0,1026083.7659239693,128260.47074049617,0.32999999999999996,2116297.7672181865,2116297.7672181865,2116297.7672181865
F016,medium,9,8,biodiversity,5132133.939019777,10000.0,35000.0,12268.036487969395,0.0,718498.7514627689,205285.35756079108,0.30999999999999994,1590961.5210961306,1590961.5210961306,1590961.5210961306
F016,medium,9,8,beef,6967235.44763189,12000.0,40000.0,16654.728755607488,0.0,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2159842.988765886,2159842.988765886
F016,medium,10,9,forestry,1688050.3065790855,15000.0,45000.0,3788.476149325395,0.0,253207.54598686282,50641.509197372565,0.32000000000000006,540176.0981053074,540176.0981053074,540176.0981053074
F016,medium,10,9,soil,6972381.701087528,8000.0,25000.0,15648.053660257068,0.0,1115581.0721740045,139447.63402175056,0.32999999999999996,2300885.961358884,2300885.961358884,2300885.961358884
F016,medium,10,9,biodiversity,5550916.068443791,10000.0,35000.0,12457.871101497978,0.0,777128.2495821308,222036.64273775165,0.30999999999999994,1720783.9812175748,1720783.9812175748,1720783.9812175748
F016,medium,10,9,beef,7176252.511060848,12000.0,40000.0,16105.599088919558,0.0,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2224638.2784288633,2224638.2784288633
F017,medium,3,2,forestry,238702.5,15000.0,45000.0,3328.155817346841,0.0,35805.375,7161.075,0.32000000000000006,76384.80000000002,76384.80000000002,76384.80000000002
F017,medium,3,2,biodiversity,486720.0,10000.0,35000.0,6786.187825511062,0.0,68140.8,19468.8,0.30999999999999994,150883.19999999998,150883.19999999998,150883.19999999998
F017,medium,3,2,beef,1856574.9999999998,12000.0,40000.0,25885.656357142096,0.0,278486.24999999994,55697.24999999999,0.31000000000000005,575538.25,575538.25,575538.25
F017,medium,4,3,forestry,491727.14999999997,15000.0,45000.0,3884.6881478831438,0.0,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,157352.68800000002,157352.68800000002
F017,medium,4,3,soil,1229317.875,8000.0,25000.0,9711.72036970786,0.0,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,405674.89874999993,405674.89874999993
F017,medium,4,3,biodiversity,1349836.8,10000.0,35000.0,10663.830578678662,0.0,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,418449.40799999994,418449.40799999994
F017,medium,4,3,beef,3004999.2500000005,12000.0,40000.0,23739.76090373033,0.0,450749.88750000007,90149.97750000001,0.31000000000000005,931549.7675000003,931549.7675000003,931549.7675000003
F017,medium,5,4,forestry,759718.4467500001,15000.0,45000.0,3905.530745916054,0.0,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,243109.9029600001,243109.9029600001
F017,medium,5,4,soil,2532394.8225000002,8000.0,25000.0,13018.435819720178,0.0,405183.17160000006,50647.89645000001,0.32999999999999996,835690.291425,835690.291425,835690.291425
F017,medium,5,4,biodiversity,2105745.4080000003,10000.0,35000.0,10825.133270354601,0.0,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,652781.0764799999,652781.0764799999
F017,medium,5,4,beef,3939280.835,12000.0,40000.0,20250.900164009166,0.0,590892.1252499999,118178.42504999999,0.31000000000000005,1221177.0588500001,1221177.0588500001,1221177.0588500001
F017,medium,6,5,forestry,1043346.6668700001,15000.0,45000.0,3911.7009021597564,0.0,156502.0000305,31300.4000061,0.32000000000000006,333870.9333984001,333870.9333984001,333870.9333984001
F017,medium,6,5,soil,3912550.0007625003,8000.0,25000.0,14668.878383099089,0.0,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1291141.500251625,1291141.500251625
F017,medium,6,5,biodiversity,2919966.9657600005,10000.0,35000.0,10947.499787875639,0.0,408795.3752064001,116798.67863040003,0.30999999999999994,905189.7593856,905189.7593856,905189.7593856
F017,medium,6,5,beef,4926914.8157750005,12000.0,40000.0,18471.920926865518,0.0,739037.22236625,147807.44447325,0.31000000000000005,1527343.5928902505,1527343.5928902505,1527343.5928902505
F017,medium,7,6,forestry,1276143.391915369,15000.0,45000.0,3881.4958074759934,0.0,191421.50878730536,38284.30175746107,0.32000000000000006,408365.8854129182,408365.8854129182,408365.8854129182
F017,medium,7,6,soil,5037408.125981719,8000.0,25000.0,15321.693976878918,0.0,805985.300157075,100748.16251963438,0.32999999999999996,1662344.6815739672,1662344.6815739672,1662344.6815739672
F017,medium,7,6,biodiversity,3795957.055488001,10000.0,35000.0,11545.717737974008,0.0,531433.9877683203,151838.28221952004,0.30999999999999994,1176746.6872012801,1176746.6872012801,1176746.6872012801
F017,medium,7,6,beef,5671748.408512751,12000.0,40000.0,17251.092477671078,0.0,850762.2612769125,170152.45225538252,0.31000000000000005,1758242.006638953,1758242.006638953,1758242.006638953
F017,medium,8,7,forestry,1452788.503533128,15000.0,45000.0,3804.371639336693,0.0,217918.2755299692,43583.655105993836,0.32000000000000006,464892.32113060105,464892.32113060105,464892.32113060105
F017,medium,8,7,soil,5880334.419062661,8000.0,25000.0,15398.6471116009,0.0,940853.5070500257,117606.68838125322,0.32999999999999996,1940510.358290678,1940510.358290678,1940510.358290678
F017,medium,8,7,biodiversity,4539964.638363649,10000.0,35000.0,11888.662852010437,0.0,635595.049370911,181598.58553454597,0.30999999999999994,1407389.037892731,1407389.037892731,1407389.037892731
F017,medium,8,7,beef,6456837.793480569,12000.0,40000.0,16908.318397051968,0.0,968525.6690220853,193705.13380441704,0.31000000000000005,2001619.7159789766,2001619.7159789766,2001619.7159789766
F017,medium,9,8,forestry,1567627.9757171753,15000.0,45000.0,3747.313970011685,0.0,235144.1963575763,47028.83927151526,0.32000000000000006,501640.9522294962,501640.9522294962,501640.9522294962
F017,medium,9,8,soil,6413023.537024808,8000.0,25000.0,15329.920786411438,0.0,1026083.7659239693,128260.47074049617,0.32999999999999996,2116297.7672181865,2116297.7672181865,2116297.7672181865
F017,medium,9,8,biodiversity,5132133.939019777,10000.0,35000.0,12268.036487969395,0.0,718498.7514627689,205285.35756079108,0.30999999999999994,1590961.5210961306,1590961.5210961306,1590961.5210961306
F017,medium,9,8,beef,6967235.44763189,12000.0,40000.0,16654.728755607488,0.0,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2159842.988765886,2159842.988765886
F017,medium,10,9,forestry,1688050.3065790855,15000.0,45000.0,3788.476149325395,0.0,253207.54598686282,50641.509197372565,0.32000000000000006,540176.0981053074,540176.0981053074,540176.0981053074
F017,medium,10,9,soil,6972381.701087528,8000.0,25000.0,15648.053660257068,0.0,1115581.0721740045,139447.63402175056,0.32999999999999996,2300885.961358884,2300885.961358884,2300885.961358884
F017,medium,10,9,biodiversity,5550916.068443791,10000.0,35000.0,12457.871101497978,0.0,777128.2495821308,222036.64273775165,0.30999999999999994,1720783.9812175748,1720783.9812175748,1720783.9812175748
F017,medium,10,9,beef,7176252.511060848,12000.0,40000.0,16105.599088919558,0.0,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2224638.2784288633,2224638.2784288633
