farm_id,farm_type,year,age,stream,gross_revenue,expert_cost,supplier_cost,operator_cost,operator_overflow_allocated,project_dev_cost,admin_cost,treasury_pretax_rate,treasury_pretax_base,treasury_pretax_total,net_profit_before_tax
F012,low,6,5,beef,3477822.2229000004,173891.11114500003,1252016.000244,109902.29621524381,237879.92607475625,521673.33343500004,104334.666687,0.31000000000000005,1078124.8890990003,1316004.8151737566,1078124.8890990003
F012,low,7,6,forestry,805985.3001570752,40299.26500785376,282094.8550549763,20252.18910656477,60346.340909142746,120897.79502356127,24179.559004712253,0.32000000000000006,257915.2960502641,318261.63695940684,257915.2960502641
F012,low,7,6,soil,2686617.6671902505,161197.06003141502,886583.8301727826,67507.29702188256,201154.4696971425,429858.82675044006,53732.35334380501,0.32999999999999996,886583.8301727825,1087738.299869925,886583.8301727825
F012,low,7,6,biodiversity,2277574.233292801,91102.96933171204,842702.4663183363,57229.16294862423,170528.26038065585,318860.39266099216,91102.96933171204,0.30999999999999994,706048.0123207681,876576.272701424,706048.0123207681
F012,low,7,6,beef,4179183.0378515003,208959.15189257503,1504505.89362654,105011.35092292841,312906.9528622216,626877.455677725,125375.491135545,0.31000000000000005,1295546.7417339652,1608453.6945961867,1295546.7417339652
F012,low,8,7,forestry,899345.2640919364,44967.26320459682,314770.84243217774,19743.35775580168,70191.16865339197,134901.78961379046,26980.357922758092,0.32000000000000006,287790.4845094197,357981.65316281165,287790.4845094197
F012,low,8,7,soil,3113118.2218567026,186787.09331140216,1027329.0132127119,68342.3922316212,242969.4299540491,498098.91549707245,62262.364437134056,0.32999999999999996,1027329.0132127118,1270298.443166761,1027329.0132127118
F012,low,8,7,biodiversity,2763456.7363952645,110538.26945581059,1022478.9924662479,60666.26152128645,215679.41211824,386883.9430953371,110538.26945581059,0.30999999999999994,856671.5882825318,1072351.0004007719,856671.5882825318
F012,low,8,7,beef,4612026.995343263,230601.34976716316,1660329.7183235746,101247.98849129066,359954.71104303567,691804.0493014895,138360.8098602979,0.31000000000000005,1429728.368556412,1789683.0795994475,1429728.368556412
F012,low,9,8,forestry,997581.4390927479,49879.071954637395,349153.50368246174,19627.02451741944,80131.11939185535,149637.21586391216,29927.443172782434,0.32000000000000006,319226.0605096794,399357.1799015347,319226.0605096794
F012,low,9,8,soil,3562790.853902671,213767.45123416025,1175720.9817878816,70096.51613364085,286182.56925662624,570046.5366244274,71255.81707805343,0.32999999999999996,1175720.9817878813,1461903.5510445077,1175720.9817878813
F012,low,9,8,biodiversity,3079280.363411866,123171.21453647465,1139333.7344623904,60583.63640331718,247344.3999378695,431099.2508776613,123171.21453647465,0.30999999999999994,954576.9126576784,1201921.3125955479,954576.9126576784
F012,low,9,8,beef,5067080.325550465,253354.01627752325,1824148.9171981674,99692.82294562252,407015.209609424,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1977810.1105300684,1570794.9009206444
F012,low,10,9,forestry,1100902.3738559254,55045.11869279627,385315.8308495739,19983.58213385564,90106.6552517369,165135.3560783888,33027.07121567776,0.32000000000000006,352288.7596338962,442395.41488563304,352288.7596338962
F012,low,10,9,soil,4036642.0374717265,242198.52224830358,1332091.8723656698,73273.13449080402,330391.0692563687,645862.7259954762,80732.84074943453,0.32999999999999996,1332091.8723656696,1662482.9416220384,1332091.8723656696
F012,low,10,9,biodiversity,3415948.3498115637,136637.93399246255,1263900.8894302787,62006.30140743212,279588.5335737242,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1338532.522015309,1058943.9884415846
F012,low,10,9,beef,5219092.73531698,260954.636765849,1878873.3847141126,94736.98196790823,427172.2915637897,782863.9102975469,156572.7820595094,0.31000000000000005,1617918.747948264,2045091.0395120536,1617918.747948264
F013,low,3,2,forestry,179026.875,8951.34375,62659.40624999999,17902.6875,0.0,26854.03125,5370.80625,0.32000000000000006,57288.60000000001,57288.60000000001,57288.60000000001
F013,low,3,2,biodiversity,324480.0,12979.2,120057.6,32448.0,0.0,45427.200000000004,12979.2,0.30999999999999994,100588.79999999999,100588.79999999999,100588.79999999999
F013,low,3,2,beef,1326124.9999999998,66306.24999999999,477404.9999999999,132612.49999999997,0.0,198918.74999999997,39783.74999999999,0.31000000000000005,411098.75,411098.75,411098.75
F013,low,4,3,forestry,307329.46875,15366.4734375,107565.3140625,19445.864125498963,11287.082749501038,46099.4203125,9219.8840625,0.32000000000000006,98345.43000000002,109632.51274950107,98345.43000000002
F013,low,4,3,soil,614658.9375,36879.53625,202837.449375,38891.72825099793,22574.165499002076,98345.43000000001,12293.178750000001,0.32999999999999996,202837.44937499997,225411.61487400206,202837.44937499997
F013,low,4,3,biodiversity,843648.0,33745.92,312149.76,53380.70717551048,30984.092824489522,118110.72000000002,33745.92,0.30999999999999994,261530.87999999995,292514.97282448946,261530.87999999995
F013,low,4,3,beef,2185454.0,109272.70000000001,786763.44,138281.70044799263,80263.69955200738,327818.1,65563.62,0.31000000000000005,677490.7400000001,757754.4395520075,677490.7400000001
F013,low,5,4,forestry,506478.96450000006,25323.948225000004,177267.637575,21137.5376743319,29510.358775668115,75971.844675,15194.368935,0.32000000000000006,162073.26864000005,191583.62741566816,162073.26864000005
F013,low,5,4,soil,1266197.4112500001,75971.844675,417845.14571250003,52843.84418582975,73775.89693917028,202591.58580000003,25323.948225000004,0.32999999999999996,417845.1457125,491621.0426516703,417845.1457125
F013,low,5,4,biodiversity,1403830.2720000003,56153.21088000001,519417.2006400001,58587.85328243894,81795.17391756111,196536.23808000007,56153.21088000001,0.30999999999999994,435187.38432,516982.55823756114,435187.38432
F013,low,5,4,beef,2813772.025,140688.60125,1012957.9289999999,117430.76485739942,163946.4376426006,422065.80374999996,84413.16075,0.31000000000000005,872269.3277500002,1036215.7653926008,872269.3277500002
F013,low,6,5,forestry,652091.66679375,32604.583339687502,228232.0833778125,20606.68054035821,44602.486139016786,97813.7500190625,19562.7500038125,0.32000000000000006,208669.33337400004,253271.81951301682,208669.33337400004
F013,low,6,5,soil,1956275.0003812502,117376.500022875,645570.7501258126,61820.04162107464,133807.4584170504,313004.00006100006,39125.50000762501,0.32999999999999996,645570.7501258125,779378.2085428629,645570.7501258125
F013,low,6,5,biodiversity,1824979.3536000003,72999.17414400002,675242.360832,57670.98162332333,124826.9537366767,255497.10950400005,72999.17414400002,0.30999999999999994,565743.599616,690570.5533526767,565743.599616
F013,low,6,5,beef,3477822.2229000004,173891.11114500003,1252016.000244,109902.29621524381,237879.92607475625,521673.33343500004,104334.666687,0.31000000000000005,1078124.8890990003,1316004.8151737566,1078124.8890990003
F013,low,7,6,forestry,805985.3001570752,40299.26500785376,282094.8550549763,20252.18910656477,60346.340909142746,120897.79502356127,24179.559004712253,0.32000000000000006,257915.2960502641,318261.63695940684,257915.2960502641
F013,low,7,6,soil,2686617.6671902505,161197.06003141502,886583.8301727826,67507.29702188256,201154.4696971425,429858.82675044006,53732.35334380501,0.32999999999999996,886583.8301727825,1087738.299869925,886583.8301727825
F013,low,7,6,biodiversity,2277574.233292801,91102.96933171204,842702.4663183363,57229.16294862423,170528.26038065585,318860.39266099216,91102.96933171204,0.30999999999999994,706048.0123207681,876576.272701424,706048.0123207681
F013,low,7,6,beef,4179183.0378515003,208959.15189257503,1504505.89362654,105011.35092292841,312906.9528622216,626877.455677725,125375.491135545,0.31000000000000005,1295546.7417339652,1608453.6945961867,1295546.7417339652
F013,low,8,7,forestry,899345.2640919364,44967.26320459682,314770.84243217774,19743.35775580168,70191.16865339197,134901.78961379046,26980.357922758092,0.32000000000000006,287790.4845094197,357981.65316281165,287790.4845094197
F013,low,8,7,soil,3113118.2218567026,186787.09331140216,1027329.0132127119,68342.3922316212,242969.4299540491,498098.91549707245,62262.364437134056,0.32999999999999996,1027329.0132127118,1270298.443166761,1027329.0132127118
F013,low,8,7,biodiversity,2763456.7363952645,110538.26945581059,1022478.9924662479,60666.26152128645,215679.41211824,386883.9430953371,110538.26945581059,0.30999999999999994,856671.5882825318,1072351.0004007719,856671.5882825318
F013,low,8,7,beef,4612026.995343263,230601.34976716316,1660329.7183235746,101247.98849129066,359954.71104303567,691804.0493014895,138360.8098602979,0.31000000000000005,1429728.368556412,1789683.0795994475,1429728.368556412
F013,low,9,8,forestry,997581.4390927479,49879.071954637395,349153.50368246174,19627.02451741944,80131.11939185535,149637.21586391216,29927.443172782434,0.32000000000000006,319226.0605096794,399357.1799015347,319226.0605096794
F013,low,9,8,soil,3562790.853902671,213767.45123416025,1175720.9817878816,70096.51613364085,286182.56925662624,570046.5366244274,71255.81707805343,0.32999999999999996,1175720.9817878813,1461903.5510445077,1175720.9817878813
F013,low,9,8,biodiversity,3079280.363411866,123171.21453647465,1139333.7344623904,60583.63640331718,247344.3999378695,431099.2508776613,123171.21453647465,0.30999999999999994,954576.9126576784,1201921.3125955479,954576.9126576784
F013,low,9,8,beef,5067080.325550465,253354.01627752325,1824148.9171981674,99692.82294562252,407015.209609424,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1977810.1105300684,1570794.9009206444
F013,low,10,9,forestry,1100902.3738559254,55045.11869279627,385315.8308495739,19983.58213385564,90106.6552517369,165135.3560783888,33027.07121567776,0.32000000000000006,352288.7596338962,442395.41488563304,352288.7596338962
F013,low,10,9,soil,4036642.0374717265,242198.52224830358,1332091.8723656698,73273.13449080402,330391.0692563687,645862.7259954762,80732.84074943453,0.32999999999999996,1332091.8723656696,1662482.9416220384,1332091.8723656696
F013,low,10,9,biodiversity,3415948.3498115637,136637.93399246255,1263900.8894302787,62006.30140743212,279588.5335737242,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1338532.522015309,1058943.9884415846
F013,low,10,9,beef,5219092.73531698,260954.636765849,1878873.3847141126,94736.98196790823,427172.2915637897,782863.9102975469,156572.7820595094,0.31000000000000005,1617918.747948264,2045091.0395120536,1617918.747948264
F014,low,3,2,forestry,179026.875,8951.34375,62659.40624999999,17902.6875,0.0,26854.03125,5370.80625,0.32000000000000006,57288.60000000001,57288.60000000001,57288.60000000001
F014,low,3,2,biodiversity,324480.0,12979.2,120057.6,32448.0,0.0,45427.200000000004,12979.2,0.30999999999999994,100588.79999999999,100588.79999999999,100588.79999999999
F014,low,3,2,beef,1326124.9999999998,66306.24999999999,477404.9999999999,132612.49999999997,0.0,198918.74999999997,39783.74999999999,0.31000000000000005,411098.75,411098.75,411098.75
F014,low,4,3,forestry,307329.46875,15366.4734375,107565.3140625,19445.864125498963,11287.082749501038,46099.4203125,9219.8840625,0.32000000000000006,98345.43000000002,109632.51274950107,98345.43000000002
F014,low,4,3,soil,614658.9375,36879.53625,202837.449375,38891.72825099793,22574.165499002076,98345.43000000001,12293.178750000001,0.32999999999999996,202837.44937499997,225411.61487400206,202837.44937499997
F014,low,4,3,biodiversity,843648.0,33745.92,312149.76,53380.70717551048,30984.092824489522,118110.72000000002,33745.92,0.30999999999999994,261530.87999999995,292514.97282448946,261530.87999999995
F014,low,4,3,beef,2185454.0,109272.70000000001,786763.44,138281.70044799263,80263.69955200738,327818.1,65563.62,0.31000000000000005,677490.7400000001,757754.4395520075,677490.7400000001
F014,low,5,4,forestry,506478.96450000006,25323.948225000004,177267.637575,21137.5376743319,29510.358775668115,75971.844675,15194.368935,0.32000000000000006,162073.26864000005,191583.62741566816,162073.26864000005
F014,low,5,4,soil,1266197.4112500001,75971.844675,417845.14571250003,52843.84418582975,73775.89693917028,202591.58580000003,25323.948225000004,0.32999999999999996,417845.1457125,491621.0426516703,417845.1457125
F014,low,5,4,biodiversity,1403830.2720000003,56153.21088000001,519417.2006400001,58587.85328243894,81795.17391756111,196536.23808000007,56153.21088000001,0.30999999999999994,435187.38432,516982.55823756114,435187.38432
F014,low,5,4,beef,2813772.025,140688.60125,1012957.9289999999,117430.76485739942,163946.4376426006,422065.80374999996,84413.16075,0.31000000000000005,872269.3277500002,1036215.7653926008,872269.3277500002
F014,low,6,5,forestry,652091.66679375,32604.583339687502,228232.0833778125,20606.68054035821,44602.486139016786,97813.7500190625,19562.7500038125,0.32000000000000006,208669.33337400004,253271.81951301682,208669.33337400004
F014,low,6,5,soil,1956275.0003812502,117376.500022875,645570.7501258126,61820.04162107464,133807.4584170504,313004.00006100006,39125.50000762501,0.32999999999999996,645570.7501258125,779378.2085428629,645570.7501258125
F014,low,6,5,biodiversity,1824979.3536000003,72999.17414400002,675242.360832,57670.98162332333,124826.9537366767,255497.10950400005,72999.17414400002,0.30999999999999994,565743.599616,690570.5533526767,565743.599616
F014,low,6,5,beef,3477822.2229000004,173891.11114500003,1252016.000244,109902.29621524381,237879.92607475625,521673.33343500004,104334.666687,0.31000000000000005,1078124.8890990003,1316004.8151737566,1078124.8890990003
F014,low,7,6,forestry,805985.3001570752,40299.26500785376,282094.8550549763,20252.18910656477,60346.340909142746,120897.79502356127,24179.559004712253,0.32000000000000006,257915.2960502641,318261.63695940684,257915.2960502641
F014,low,7,6,soil,2686617.6671902505,161197.06003141502,886583.8301727826,67507.29702188256,201154.4696971425,429858.82675044006,53732.35334380501,0.32999999999999996,886583.8301727825,1087738.299869925,886583.8301727825
F014,low,7,6,biodiversity,2277574.233292801,91102.96933171204,842702.4663183363,57229.16294862423,170528.26038065585,318860.39266099216,91102.96933171204,0.30999999999999994,706048.0123207681,876576.272701424,706048.0123207681
F014,low,7,6,beef,4179183.0378515003,208959.15189257503,1504505.89362654,105011.35092292841,312906.9528622216,626877.455677725,125375.491135545,0.31000000000000005,1295546.7417339652,1608453.6945961867,1295546.7417339652
F014,low,8,7,forestry,899345.2640919364,44967.26320459682,314770.84243217774,19743.35775580168,70191.16865339197,134901.78961379046,26980.357922758092,0.32000000000000006,287790.4845094197,357981.65316281165,287790.4845094197
F014,low,8,7,soil,3113118.2218567026,186787.09331140216,1027329.0132127119,68342.3922316212,242969.4299540491,498098.91549707245,62262.364437134056,0.32999999999999996,1027329.0132127118,1270298.443166761,1027329.0132127118
F014,low,8,7,biodiversity,2763456.7363952645,110538.26945581059,1022478.9924662479,60666.26152128645,215679.41211824,386883.9430953371,110538.26945581059,0.30999999999999994,856671.5882825318,1072351.0004007719,856671.5882825318
F014,low,8,7,beef,4612026.995343263,230601.34976716316,1660329.7183235746,101247.98849129066,359954.71104303567,691804.0493014895,138360.8098602979,0.31000000000000005,1429728.368556412,1789683.0795994475,1429728.368556412
F014,low,9,8,forestry,997581.4390927479,49879.071954637395,349153.50368246174,19627.02451741944,80131.11939185535,149637.21586391216,29927.443172782434,0.32000000000000006,319226.0605096794,399357.1799015347,319226.0605096794
F014,low,9,8,soil,3562790.853902671,213767.45123416025,1175720.9817878816,70096.51613364085,286182.56925662624,570046.5366244274,71255.81707805343,0.32999999999999996,1175720.9817878813,1461903.5510445077,1175720.9817878813
F014,low,9,8,biodiversity,3079280.363411866,123171.21453647465,1139333.7344623904,60583.63640331718,247344.3999378695,431099.2508776613,123171.21453647465,0.30999999999999994,954576.9126576784,1201921.3125955479,954576.9126576784
F014,low,9,8,beef,5067080.325550465,253354.01627752325,1824148.9171981674,99692.82294562252,407015.209609424,760062.0488325697,152012.40976651394,0.31000000000000005,1570794.9009206444,1977810.1105300684,1570794.9009206444
F014,low,10,9,forestry,1100902.3738559254,55045.11869279627,385315.8308495739,19983.58213385564,90106.6552517369,165135.3560783888,33027.07121567776,0.32000000000000006,352288.7596338962,442395.41488563304,352288.7596338962
F014,low,10,9,soil,4036642.0374717265,242198.52224830358,1332091.8723656698,73273.13449080402,330391.0692563687,645862.7259954762,80732.84074943453,0.32999999999999996,1332091.8723656696,1662482.9416220384,1332091.8723656696
F014,low,10,9,biodiversity,3415948.3498115637,136637.93399246255,1263900.8894302787,62006.30140743212,279588.5335737242,478232.768973619,136637.93399246255,0.30999999999999994,1058943.9884415846,1338532.522015309,1058943.9884415846
F014,low,10,9,beef,5219092.73531698,260954.636765849,1878873.3847141126,94736.98196790823,427172.2915637897,782863.9102975469,156572.7820595094,0.31000000000000005,1617918.747948264,2045091.0395120536,1617918.747948264
F015,medium,3,2,forestry,238702.5,11935.125,83545.875,23112.19317601973,758.0568239802711,35805.375,7161.075,0.32000000000000006,76384.80000000002,77142.85682398028,76384.80000000002
F015,medium,3,2,biodiversity,486720.0,19468.8,180086.4,47126.30434382682,1545.6956561731758,68140.8,19468.8,0.30999999999999994,150883.19999999998,152428.89565617315,150883.19999999998
F015,medium,3,2,beef,1856574.9999999998,92828.75,668366.9999999999,179761.50248015343,5895.997519846553,278486.24999999994,55697.24999999999,0.31000000000000005,575538.25,581434.2475198465,575538.25
F015,medium,4,3,forestry,491727.14999999997,24586.3575,172104.50249999997,20232.75077022471,28939.964229775287,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,186292.65222977533,157352.68800000002
F015,medium,4,3,soil,1229317.875,73759.0725,405674.89875,50581.87692556177,72349.91057443821,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,478024.80932443816,405674.89874999993
F015,medium,4,3,biodiversity,1349836.8,53993.472,499439.61600000004,55540.78426395137,79442.89573604861,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,497892.3037360485,418449.40799999994
F015,medium,4,3,beef,3004999.2500000005,150249.96250000002,1081799.7300000002,123644.58804026213,176855.3369597379,450749.88750000007,90149.97750000001,0.31000000000000005,931549.7675000003,1108405.1044597381,931549.7675000003
F015,medium,5,4,forestry,759718.4467500001,37985.92233750001,265901.45636250003,20341.30596831278,55630.53870668724,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,298740.4416666873,243109.9029600001
F015,medium,5,4,soil,2532394.8225000002,151943.68935,835690.2914250001,67804.35322770926,185435.12902229078,405183.17160000006,50647.89645000001,0.32999999999999996,835690.291425,1021125.4204472908,835690.291425
F015,medium,5,4,biodiversity,2105745.4080000003,84229.81632000001,779125.8009600001,56380.90244976355,154193.63835023652,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,806974.7148302365,652781.0764799999
F015,medium,5,4,beef,3939280.835,196964.04175,1418141.1006,105473.4383542144,288454.64514578565,590892.1252499999,118178.42504999999,0.31000000000000005,1221177.0588500001,1509631.7039957857,1221177.0588500001
F015,medium,6,5,forestry,1043346.6668700001,52167.33334350001,365171.3334045,20373.442198748733,83961.22448825128,156502.0000305,31300.4000061,0.32000000000000006,333870.9333984001,417832.15788665134,333870.9333984001
F015,medium,6,5,soil,3912550.0007625003,234753.00004575,1291141.5002516252,76400.40824530774,314854.5918309423,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1605996.0920825673,1291141.500251625
F015,medium,6,5,biodiversity,2919966.9657600005,116798.67863040003,1080387.7773312002,57018.228061852285,234978.46851414777,408795.3752064001,116798.67863040003,0.30999999999999994,905189.7593856,1140168.2278997477,905189.7593856
F015,medium,6,5,beef,4926914.8157750005,246345.74078875003,1773689.3336790001,96207.92149409124,396483.56008340884,739037.22236625,147807.44447325,0.31000000000000005,1527343.5928902505,1923827.1529736593,1527343.5928902505
F015,medium,7,6,forestry,1276143.391915369,63807.16959576846,446650.18717037915,20216.1239972708,107398.21519426613,191421.50878730536,38284.30175746107,0.32000000000000006,408365.8854129182,515764.1006071843,408365.8854129182
F015,medium,7,6,soil,5037408.125981719,302244.4875589031,1662344.6815739674,79800.48946291103,423940.32313526096,805985.300157075,100748.16251963438,0.32999999999999996,1662344.6815739672,2086285.0047092282,1662344.6815739672
F015,medium,7,6,biodiversity,3795957.055488001,151838.28221952004,1404504.1105305604,60133.94655194796,319461.7589968522,531433.9877683203,151838.28221952004,0.30999999999999994,1176746.6872012801,1496208.4461981324,1176746.6872012801
F015,medium,7,6,beef,5671748.408512751,283587.42042563757,2041829.4270645902,89849.43998787021,477325.40086340497,850762.2612769125,170152.45225538252,0.31000000000000005,1758242.006638953,2235567.407502358,1758242.006638953
F015,medium,8,7,forestry,1452788.503533128,72639.4251766564,508475.9762365947,19814.435621545275,125464.41473176752,217918.2755299692,43583.655105993836,0.32000000000000006,464892.32113060105,590356.7358623686,464892.32113060105
F015,medium,8,7,soil,5880334.419062661,352820.06514375965,1940510.3582906781,80201.28703958802,507832.15486667806,940853.5070500257,117606.68838125322,0.32999999999999996,1940510.358290678,2448342.513157356,1940510.358290678
F015,medium,8,7,biodiversity,4539964.638363649,181598.58553454597,1679786.9161945502,61920.11902088769,392076.3448154772,635595.049370911,181598.58553454597,0.30999999999999994,1407389.037892731,1799465.3827082082,1407389.037892731
F015,medium,8,7,beef,6456837.793480569,322841.88967402844,2324461.6056530047,88064.15831797899,557619.6210300778,968525.6690220853,193705.13380441704,0.31000000000000005,2001619.7159789766,2559239.3370090546,2001619.7159789766
F015,medium,9,8,forestry,1567627.9757171753,78381.39878585876,548669.7915010114,19517.260260477527,137245.53731124004,235144.1963575763,47028.83927151526,0.32000000000000006,501640.9522294962,638886.4895407362,501640.9522294962
F015,medium,9,8,soil,6413023.537024808,384781.4122214885,2116297.767218187,79843.33742922625,561459.0162732546,1026083.7659239693,128260.47074049617,0.32999999999999996,2116297.7672181865,2677756.783491441,2116297.7672181865
F015,medium,9,8,biodiversity,5132133.939019777,205285.35756079108,1898889.5574373174,63896.0233748406,449317.3705271372,718498.7514627689,205285.35756079108,0.30999999999999994,1590961.5210961306,2040278.891623268,1590961.5210961306
F015,medium,9,8,beef,6967235.44763189,348361.7723815945,2508204.7611474805,86743.37893545566,609980.1658277335,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2769823.1545936195,2159842.988765886
F015,medium,10,9,forestry,1688050.3065790855,84402.51532895428,590817.6073026799,19731.646611069766,149073.38404683876,253207.54598686282,50641.509197372565,0.32000000000000006,540176.0981053074,689249.4821521462,540176.0981053074
F015,medium,10,9,soil,6972381.701087528,418342.90206525166,2300885.9613588843,81500.27948050556,615737.8906282472,1115581.0721740045,139447.63402175056,0.32999999999999996,2300885.961358884,2916623.851987131,2300885.961358884
F015,medium,10,9,biodiversity,5550916.068443791,222036.64273775165,2053838.9453242025,64884.745320301976,490206.8615240771,777128.2495821308,222036.64273775165,0.30999999999999994,1720783.9812175748,2210990.842741652,1720783.9812175748
F015,medium,10,9,beef,7176252.511060848,358812.6255530424,2583450.903981905,83883.32858812269,633741.922517962,1076437.8766591272,215287.57533182544,0.31000000000000005,2224638.2784288633,2858380.2009468256,2224638.2784288633
F016,medium,3,2,forestry,238702.5,11935.125,83545.875,23112.19317601973,758.0568239802711,35805.375,7161.075,0.32000000000000006,76384.80000000002,77142.85682398028,76384.80000000002
F016,medium,3,2,biodiversity,486720.0,19468.8,180086.4,47126.30434382682,1545.6956561731758,68140.8,19468.8,0.30999999999999994,150883.19999999998,152428.89565617315,150883.19999999998
F016,medium,3,2,beef,1856574.9999999998,92828.75,668366.9999999999,179761.50248015343,5895.997519846553,278486.24999999994,55697.24999999999,0.31000000000000005,575538.25,581434.2475198465,575538.25
F016,medium,4,3,forestry,491727.14999999997,24586.3575,172104.50249999997,20232.75077022471,28939.964229775287,73759.0725,14751.814499999999,0.32000000000000006,157352.68800000002,186292.65222977533,157352.68800000002
F016,medium,4,3,soil,1229317.875,73759.0725,405674.89875,50581.87692556177,72349.91057443821,196690.86000000002,24586.357500000002,0.32999999999999996,405674.89874999993,478024.80932443816,405674.89874999993
F016,medium,4,3,biodiversity,1349836.8,53993.472,499439.61600000004,55540.78426395137,79442.89573604861,188977.15200000003,53993.472,0.30999999999999994,418449.40799999994,497892.3037360485,418449.40799999994
F016,medium,4,3,beef,3004999.2500000005,150249.96250000002,1081799.7300000002,123644.58804026213,176855.3369597379,450749.88750000007,90149.97750000001,0.31000000000000005,931549.7675000003,1108405.1044597381,931549.7675000003
F016,medium,5,4,forestry,759718.4467500001,37985.92233750001,265901.45636250003,20341.30596831278,55630.53870668724,113957.76701250001,22791.5534025,0.32000000000000006,243109.9029600001,298740.4416666873,243109.9029600001
F016,medium,5,4,soil,2532394.8225000002,151943.68935,835690.2914250001,67804.35322770926,185435.12902229078,405183.17160000006,50647.89645000001,0.32999999999999996,835690.291425,1021125.4204472908,835690.291425
F016,medium,5,4,biodiversity,2105745.4080000003,84229.81632000001,779125.8009600001,56380.90244976355,154193.63835023652,294804.35712000006,84229.81632000001,0.30999999999999994,652781.0764799999,806974.7148302365,652781.0764799999
F016,medium,5,4,beef,3939280.835,196964.04175,1418141.1006,105473.4383542144,288454.64514578565,590892.1252499999,118178.42504999999,0.31000000000000005,1221177.0588500001,1509631.7039957857,1221177.0588500001
F016,medium,6,5,forestry,1043346.6668700001,52167.33334350001,365171.3334045,20373.442198748733,83961.22448825128,156502.0000305,31300.4000061,0.32000000000000006,333870.9333984001,417832.15788665134,333870.9333984001
F016,medium,6,5,soil,3912550.0007625003,234753.00004575,1291141.5002516252,76400.40824530774,314854.5918309423,626008.0001220001,78251.00001525001,0.32999999999999996,1291141.500251625,1605996.0920825673,1291141.500251625
F016,medium,6,5,biodiversity,2919966.9657600005,116798.67863040003,1080387.7773312002,57018.228061852285,234978.46851414777,408795.3752064001,116798.67863040003,0.30999999999999994,905189.7593856,1140168.2278997477,905189.7593856
F016,medium,6,5,beef,4926914.8157750005,246345.74078875003,1773689.3336790001,96207.92149409124,396483.56008340884,739037.22236625,147807.44447325,0.31000000000000005,1527343.5928902505,1923827.1529736593,1527343.5928902505
F016,medium,7,6,forestry,1276143.391915369,63807.16959576846,446650.18717037915,20216.1239972708,107398.21519426613,191421.50878730536,38284.30175746107,0.32000000000000006,408365.8854129182,515764.1006071843,408365.8854129182
F016,medium,7,6,soil,5037408.125981719,302244.4875589031,1662344.6815739674,79800.48946291103,423940.32313526096,805985.300157075,100748.16251963438,0.32999999999999996,1662344.6815739672,2086285.0047092282,1662344.6815739672
F016,medium,7,6,biodiversity,3795957.055488001,151838.28221952004,1404504.1105305604,60133.94655194796,319461.7589968522,531433.9877683203,151838.28221952004,0.30999999999999994,1176746.6872012801,1496208.4461981324,1176746.6872012801
F016,medium,7,6,beef,5671748.408512751,283587.42042563757,2041829.4270645902,89849.43998787021,477325.40086340497,850762.2612769125,170152.45225538252,0.31000000000000005,1758242.006638953,2235567.407502358,1758242.006638953
F016,medium,8,7,forestry,1452788.503533128,72639.4251766564,508475.9762365947,19814.435621545275,125464.41473176752,217918.2755299692,43583.655105993836,0.32000000000000006,464892.32113060105,590356.7358623686,464892.32113060105
F016,medium,8,7,soil,5880334.419062661,352820.06514375965,1940510.3582906781,80201.28703958802,507832.15486667806,940853.5070500257,117606.68838125322,0.32999999999999996,1940510.358290678,2448342.513157356,1940510.358290678
F016,medium,8,7,biodiversity,4539964.638363649,181598.58553454597,1679786.9161945502,61920.11902088769,392076.3448154772,635595.049370911,181598.58553454597,0.30999999999999994,1407389.037892731,1799465.3827082082,1407389.037892731
F016,medium,8,7,beef,6456837.793480569,322841.88967402844,2324461.6056530047,88064.15831797899,557619.6210300778,968525.6690220853,193705.13380441704,0.31000000000000005,2001619.7159789766,2559239.3370090546,2001619.7159789766
F016,medium,9,8,forestry,1567627.9757171753,78381.39878585876,548669.7915010114,19517.260260477527,137245.53731124004,235144.1963575763,47028.83927151526,0.32000000000000006,501640.9522294962,638886.4895407362,501640.9522294962
F016,medium,9,8,soil,6413023.537024808,384781.4122214885,2116297.767218187,79843.33742922625,561459.0162732546,1026083.7659239693,128260.47074049617,0.32999999999999996,2116297.7672181865,2677756.783491441,2116297.7672181865
F016,medium,9,8,biodiversity,5132133.939019777,205285.35756079108,1898889.5574373174,63896.0233748406,449317.3705271372,718498.7514627689,205285.35756079108,0.30999999999999994,1590961.5210961306,2040278.891623268,1590961.5210961306
F016,medium,9,8,beef,6967235.44763189,348361.7723815945,2508204.7611474805,86743.37893545566,609980.1658277335,1045085.3171447834,209017.0634289567,0.31000000000000005,2159842.988765886,2769823.1545936195,2159842.988765886
