farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,gross_water,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv
F011,low,2,5,4,5129473.219760001,40518.317160000006,1012957.9290000001,1123064.2176000003,2251017.62,701915.1360000002,769420.9829640001,256473.66098800005,1795315.6269160002,153884.19659280003,250000.0,262947.3219760001,1904378.7522992003,476094.68807480007,1428284.0642244,2742151.2790869,17606371.328
F011,low,2,6,5,6771918.271648501,52167.3333435,1565020.0003050002,1459983.4828800003,2782257.7783200005,912489.6768000001,1015787.7407472751,338595.9135824251,2370171.395076975,203157.54814945502,250000.0,427191.8271648502,2594205.6740923706,648551.4185230926,1945654.2555692778,4687805.534656178,18949368.954880003
F011,low,2,7,6,8517965.891326606,64478.82401256601,2149294.1337522003,1822059.3866342404,3343346.4302812004,1138787.1166464004,1277694.8836989908,425898.2945663303,2981288.061964312,255538.97673979818,250000.0,601796.5891326607,3327545.6743571744,831886.4185892936,2495659.255767881,7183464.790424059,20371636.197785605
F011,low,2,8,7,9778760.96323938,71947.62112735491,2490494.577485362,2210765.389116212,3689621.5962746106,1315931.7792358403,1466814.144485907,488938.048161969,3422566.3371337825,293362.8288971814,250000.0,727876.096323938,3857079.6045605396,964269.9011401349,2892809.703420405,10076274.493844464,21186501.64569703
F011,low,2,9,8,10815696.799824694,79806.51512741983,2850232.6831221366,2463424.290729493,4053664.260440372,1368569.050405274,1622354.5199737041,540784.8399912347,3785493.8799386425,324470.9039947408,250000.0,831569.6799824694,4292592.655926371,1073148.1639815927,3219444.4919447782,13295718.985789243,22033961.711524915
F011,low,2,10,9,11648730.500410177,88072.18990847403,3229313.6299773813,2732758.679849251,4175274.188253584,1423311.812421485,1747309.5750615264,582436.5250205089,4077055.675143562,349461.9150123053,250000.0,914873.0500410178,4642466.810172275,1160616.7025430687,3481850.107629206,16777569.09341845,22915320.17998591
F012,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F012,low,2,3,2,1659286.15,14322.15,0.0,259584.0,1060899.9999999998,324480.00000000006,248892.9225,82964.3075,580750.1525,49778.5845,165928.615,0.0,530971.568,132742.892,398228.676,398228.676,15142400.0
F012,low,2,4,3,3502027.1075,24586.3575,491727.14999999997,674918.4,1748363.2000000002,562432.0000000001,525304.066125,175101.355375,1225709.4876249998,105060.81322499999,250000.0,100202.71075000003,1220851.38515,305212.8462875,915638.5388625,1313867.2148624999,16338649.600000003
F012,low,2,5,4,5129473.219760001,40518.317160000006,1012957.9290000001,1123064.2176000003,2251017.62,701915.1360000002,769420.9829640001,256473.66098800005,1795315.6269160002,153884.19659280003,250000.0,262947.3219760001,1904378.7522992003,476094.68807480007,1428284.0642244,2742151.2790869,17606371.328
F012,low,2,6,5,6771918.271648501,52167.3333435,1565020.0003050002,1459983.4828800003,2782257.7783200005,912489.6768000001,1015787.7407472751,338595.9135824251,2370171.395076975,203157.54814945502,250000.0,427191.8271648502,2594205.6740923706,648551.4185230926,1945654.2555692778,4687805.534656178,18949368.954880003
F012,low,2,7,6,8517965.891326606,64478.82401256601,2149294.1337522003,1822059.3866342404,3343346.4302812004,1138787.1166464004,1277694.8836989908,425898.2945663303,2981288.061964312,255538.97673979818,250000.0,601796.5891326607,3327545.6743571744,831886.4185892936,2495659.255767881,7183464.790424059,20371636.197785605
F012,low,2,8,7,9778760.96323938,71947.62112735491,2490494.577485362,2210765.389116212,3689621.5962746106,1315931.7792358403,1466814.144485907,488938.048161969,3422566.3371337825,293362.8288971814,250000.0,727876.096323938,3857079.6045605396,964269.9011401349,2892809.703420405,10076274.493844464,21186501.64569703
F012,low,2,9,8,10815696.799824694,79806.51512741983,2850232.6831221366,2463424.290729493,4053664.260440372,1368569.050405274,1622354.5199737041,540784.8399912347,3785493.8799386425,324470.9039947408,250000.0,831569.6799824694,4292592.655926371,1073148.1639815927,3219444.4919447782,13295718.985789243,22033961.711524915
F012,low,2,10,9,11648730.500410177,88072.18990847403,3229313.6299773813,2732758.679849251,4175274.188253584,1423311.812421485,1747309.5750615264,582436.5250205089,4077055.675143562,349461.9150123053,250000.0,914873.0500410178,4642466.810172275,1160616.7025430687,3481850.107629206,16777569.09341845,22915320.17998591
F013,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F013,low,2,3,2,1659286.15,14322.15,0.0,259584.0,1060899.9999999998,324480.00000000006,248892.9225,82964.3075,580750.1525,49778.5845,165928.615,0.0,530971.568,132742.892,398228.676,398228.676,15142400.0
F013,low,2,4,3,3502027.1075,24586.3575,491727.14999999997,674918.4,1748363.2000000002,562432.0000000001,525304.066125,175101.355375,1225709.4876249998,105060.81322499999,250000.0,100202.71075000003,1220851.38515,305212.8462875,915638.5388625,1313867.2148624999,16338649.600000003
F013,low,2,5,4,5129473.219760001,40518.317160000006,1012957.9290000001,1123064.2176000003,2251017.62,701915.1360000002,769420.9829640001,256473.66098800005,1795315.6269160002,153884.19659280003,250000.0,262947.3219760001,1904378.7522992003,476094.68807480007,1428284.0642244,2742151.2790869,17606371.328
F013,low,2,6,5,6771918.271648501,52167.3333435,1565020.0003050002,1459983.4828800003,2782257.7783200005,912489.6768000001,1015787.7407472751,338595.9135824251,2370171.395076975,203157.54814945502,250000.0,427191.8271648502,2594205.6740923706,648551.4185230926,1945654.2555692778,4687805.534656178,18949368.954880003
F013,low,2,7,6,8517965.891326606,64478.82401256601,2149294.1337522003,1822059.3866342404,3343346.4302812004,1138787.1166464004,1277694.8836989908,425898.2945663303,2981288.061964312,255538.97673979818,250000.0,601796.5891326607,3327545.6743571744,831886.4185892936,2495659.255767881,7183464.790424059,20371636.197785605
F013,low,2,8,7,9778760.96323938,71947.62112735491,2490494.577485362,2210765.389116212,3689621.5962746106,1315931.7792358403,1466814.144485907,488938.048161969,3422566.3371337825,293362.8288971814,250000.0,727876.096323938,3857079.6045605396,964269.9011401349,2892809.703420405,10076274.493844464,21186501.64569703
F013,low,2,9,8,10815696.799824694,79806.51512741983,2850232.6831221366,2463424.290729493,4053664.260440372,1368569.050405274,1622354.5199737041,540784.8399912347,3785493.8799386425,324470.9039947408,250000.0,831569.6799824694,4292592.655926371,1073148.1639815927,3219444.4919447782,13295718.985789243,22033961.711524915
F013,low,2,10,9,11648730.500410177,88072.18990847403,3229313.6299773813,2732758.679849251,4175274.188253584,1423311.812421485,1747309.5750615264,582436.5250205089,4077055.675143562,349461.9150123053,250000.0,914873.0500410178,4642466.810172275,1160616.7025430687,3481850.107629206,16777569.09341845,22915320.17998591
F014,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F014,low,2,3,2,1659286.15,14322.15,0.0,259584.0,1060899.9999999998,324480.00000000006,248892.9225,82964.3075,580750.1525,49778.5845,165928.615,0.0,530971.568,132742.892,398228.676,398228.676,15142400.0
F014,low,2,4,3,3502027.1075,24586.3575,491727.14999999997,674918.4,1748363.2000000002,562432.0000000001,525304.066125,175101.355375,1225709.4876249998,105060.81322499999,250000.0,100202.71075000003,1220851.38515,305212.8462875,915638.5388625,1313867.2148624999,16338649.600000003
F014,low,2,5,4,5129473.219760001,40518.317160000006,1012957.9290000001,1123064.2176000003,2251017.62,701915.1360000002,769420.9829640001,256473.66098800005,1795315.6269160002,153884.19659280003,250000.0,262947.3219760001,1904378.7522992003,476094.68807480007,1428284.0642244,2742151.2790869,17606371.328
F014,low,2,6,5,6771918.271648501,52167.3333435,1565020.0003050002,1459983.4828800003,2782257.7783200005,912489.6768000001,1015787.7407472751,338595.9135824251,2370171.395076975,203157.54814945502,250000.0,427191.8271648502,2594205.6740923706,648551.4185230926,1945654.2555692778,4687805.534656178,18949368.954880003
F014,low,2,7,6,8517965.891326606,64478.82401256601,2149294.1337522003,1822059.3866342404,3343346.4302812004,1138787.1166464004,1277694.8836989908,425898.2945663303,2981288.061964312,255538.97673979818,250000.0,601796.5891326607,3327545.6743571744,831886.4185892936,2495659.255767881,7183464.790424059,20371636.197785605
F014,low,2,8,7,9778760.96323938,71947.62112735491,2490494.577485362,2210765.389116212,3689621.5962746106,1315931.7792358403,1466814.144485907,488938.048161969,3422566.3371337825,293362.8288971814,250000.0,727876.096323938,3857079.6045605396,964269.9011401349,2892809.703420405,10076274.493844464,21186501.64569703
F014,low,2,9,8,10815696.799824694,79806.51512741983,2850232.6831221366,2463424.290729493,4053664.260440372,1368569.050405274,1622354.5199737041,540784.8399912347,3785493.8799386425,324470.9039947408,250000.0,831569.6799824694,4292592.655926371,1073148.1639815927,3219444.4919447782,13295718.985789243,22033961.711524915
F014,low,2,10,9,11648730.500410177,88072.18990847403,3229313.6299773813,2732758.679849251,4175274.188253584,1423311.812421485,1747309.5750615264,582436.5250205089,4077055.675143562,349461.9150123053,250000.0,914873.0500410178,4642466.810172275,1160616.7025430687,3481850.107629206,16777569.09341845,22915320.17998591
F015,medium,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F015,medium,2,3,2,2434532.1999999997,19096.199999999997,0.0,389376.0,1485259.9999999998,540800.0000000001,365179.82999999996,121726.60999999999,852086.2699999999,73035.96599999999,243453.21999999997,0.0,779050.3039999999,194762.57599999997,584287.7279999999,584287.7279999999,15142400.0
F015,medium,2,4,3,5350309.312000001,39338.172,983454.2999999999,1079869.44,2403999.4000000004,843648.0000000001,802546.3968000001,267515.46560000005,1872608.2592000002,160509.27936000002,250000.0,285030.9312000001,1997129.9110400006,499282.47776000015,1497847.4332800005,2082135.1612800003,16338649.600000003
F015,medium,2,5,4,8092572.88814,60777.47574000001,2025915.8580000002,1684596.3264000004,3151424.668,1169858.5600000003,1213885.933221,404628.64440700004,2832400.510849,242777.1866442,250000.0,559257.2888140001,3148880.6130188005,787220.1532547001,2361660.4597641006,4443795.621044101,17606371.328
F015,medium,2,6,5,10950996.6420676,83467.7333496,3130040.0006100005,2335973.572608,3941531.8526200005,1459983.4828800003,1642649.49631014,547549.83210338,3832848.8247236595,328529.899262028,250000.0,845099.66420676,4349418.589668392,1087354.647417098,3262063.942251294,7705859.563295395,18949368.954880003
F015,medium,2,7,6,13477628.969233608,102091.47135322951,4029926.5007853755,3036765.644390401,4537398.7268102,1771446.6258944005,2021644.345385041,673881.4484616804,4717170.139231763,404328.8690770082,250000.0,1097762.8969233609,5410604.167078115,1352651.0417695288,4057953.1253085863,11763812.688603982,20371636.197785605
F015,medium,2,8,7,15591830.229861911,116223.08028265023,4704267.535250128,3631971.7106909193,5165470.234784455,1973897.6688537605,2338774.5344792865,779591.5114930957,5457140.580451668,467754.9068958573,250000.0,1309183.0229861913,6298568.696542003,1574642.1741355008,4723926.522406503,16487739.211010486,21186501.64569703
F015,medium,2,9,8,17125035.057646994,125410.23805737402,5130418.829619846,4105707.151215822,5573788.358105511,2189710.480648438,2568755.258647049,856251.7528823498,5993762.270176447,513751.0517294098,250000.0,1462503.5057646995,6942514.7242117375,1735628.6810529344,5206886.043158803,21694625.25416929,22033961.711524915
F015,medium,2,10,9,18171983.14887444,135044.02452632686,5577905.360870022,4440732.854755033,5741002.008848678,2277298.899874376,2725797.472331166,908599.157443722,6360194.102106053,545159.4944662332,250000.0,1567198.314887444,7382232.922527265,1845558.2306318162,5536674.691895449,27231299.946064737,22915320.17998591
F016,medium,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F016,medium,2,3,2,2434532.1999999997,19096.199999999997,0.0,389376.0,1485259.9999999998,540800.0000000001,365179.82999999996,121726.60999999999,852086.2699999999,73035.96599999999,243453.21999999997,0.0,779050.3039999999,194762.57599999997,584287.7279999999,584287.7279999999,15142400.0
F016,medium,2,4,3,5350309.312000001,39338.172,983454.2999999999,1079869.44,2403999.4000000004,843648.0000000001,802546.3968000001,267515.46560000005,1872608.2592000002,160509.27936000002,250000.0,285030.9312000001,1997129.9110400006,499282.47776000015,1497847.4332800005,2082135.1612800003,16338649.600000003
F016,medium,2,5,4,8092572.88814,60777.47574000001,2025915.8580000002,1684596.3264000004,3151424.668,1169858.5600000003,1213885.933221,404628.64440700004,2832400.510849,242777.1866442,250000.0,559257.2888140001,3148880.6130188005,787220.1532547001,2361660.4597641006,4443795.621044101,17606371.328
F016,medium,2,6,5,10950996.6420676,83467.7333496,3130040.0006100005,2335973.572608,3941531.8526200005,1459983.4828800003,1642649.49631014,547549.83210338,3832848.8247236595,328529.899262028,250000.0,845099.66420676,4349418.589668392,1087354.647417098,3262063.942251294,7705859.563295395,18949368.954880003
F016,medium,2,7,6,13477628.969233608,102091.47135322951,4029926.5007853755,3036765.644390401,4537398.7268102,1771446.6258944005,2021644.345385041,673881.4484616804,4717170.139231763,404328.8690770082,250000.0,1097762.8969233609,5410604.167078115,1352651.0417695288,4057953.1253085863,11763812.688603982,20371636.197785605
F016,medium,2,8,7,15591830.229861911,116223.08028265023,4704267.535250128,3631971.7106909193,5165470.234784455,1973897.6688537605,2338774.5344792865,779591.5114930957,5457140.580451668,467754.9068958573,250000.0,1309183.0229861913,6298568.696542003,1574642.1741355008,4723926.522406503,16487739.211010486,21186501.64569703
F016,medium,2,9,8,17125035.057646994,125410.23805737402,5130418.829619846,4105707.151215822,5573788.358105511,2189710.480648438,2568755.258647049,856251.7528823498,5993762.270176447,513751.0517294098,250000.0,1462503.5057646995,6942514.7242117375,1735628.6810529344,5206886.043158803,21694625.25416929,22033961.711524915
F016,medium,2,10,9,18171983.14887444,135044.02452632686,5577905.360870022,4440732.854755033,5741002.008848678,2277298.899874376,2725797.472331166,908599.157443722,6360194.102106053,545159.4944662332,250000.0,1567198.314887444,7382232.922527265,1845558.2306318162,5536674.691895449,27231299.946064737,22915320.17998591
F017,medium,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F017,medium,2,3,2,2434532.1999999997,19096.199999999997,0.0,389376.0,1485259.9999999998,540800.0000000001,365179.82999999996,121726.60999999999,852086.2699999999,73035.96599999999,243453.21999999997,0.0,779050.3039999999,194762.57599999997,584287.7279999999,584287.7279999999,15142400.0
F017,medium,2,4,3,5350309.312000001,39338.172,983454.2999999999,1079869.44,2403999.4000000004,843648.0000000001,802546.3968000001,267515.46560000005,1872608.2592000002,160509.27936000002,250000.0,285030.9312000001,1997129.9110400006,499282.47776000015,1497847.4332800005,2082135.1612800003,16338649.600000003
F017,medium,2,5,4,8092572.88814,60777.47574000001,2025915.8580000002,1684596.3264000004,3151424.668,1169858.5600000003,1213885.933221,404628.64440700004,2832400.510849,242777.1866442,250000.0,559257.2888140001,3148880.6130188005,787220.1532547001,2361660.4597641006,4443795.621044101,17606371.328
F017,medium,2,6,5,10950996.6420676,83467.7333496,3130040.0006100005,2335973.572608,3941531.8526200005,1459983.4828800003,1642649.49631014,547549.83210338,3832848.8247236595,328529.899262028,250000.0,845099.66420676,4349418.589668392,1087354.647417098,3262063.942251294,7705859.563295395,18949368.954880003
F017,medium,2,7,6,13477628.969233608,102091.47135322951,4029926.5007853755,3036765.644390401,4537398.7268102,1771446.6258944005,2021644.345385041,673881.4484616804,4717170.139231763,404328.8690770082,250000.0,1097762.8969233609,5410604.167078115,1352651.0417695288,4057953.1253085863,11763812.688603982,20371636.197785605
F017,medium,2,8,7,15591830.229861911,116223.08028265023,4704267.535250128,3631971.7106909193,5165470.234784455,1973897.6688537605,2338774.5344792865,779591.5114930957,5457140.580451668,467754.9068958573,250000.0,1309183.0229861913,6298568.696542003,1574642.1741355008,4723926.522406503,16487739.211010486,21186501.64569703
F017,medium,2,9,8,17125035.057646994,125410.23805737402,5130418.829619846,4105707.151215822,5573788.358105511,2189710.480648438,2568755.258647049,856251.7528823498,5993762.270176447,513751.0517294098,250000.0,1462503.5057646995,6942514.7242117375,1735628.6810529344,5206886.043158803,21694625.25416929,22033961.711524915
F017,medium,2,10,9,18171983.14887444,135044.02452632686,5577905.360870022,4440732.854755033,5741002.008848678,2277298.899874376,2725797.472331166,908599.157443722,6360194.102106053,545159.4944662332,250000.0,1567198.314887444,7382232.922527265,1845558.2306318162,5536674.691895449,27231299.946064737,22915320.17998591
F018,high,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F018,high,2,3,2,3556524.3,28644.3,0.0,648960.0,2121799.9999999995,757120.0000000001,533478.6449999999,177826.215,1244783.505,106695.72899999999,250000.0,105652.43,1243740.206,310935.0515,932805.1545,932805.1545,15142400.0
F018,high,2,4,3,8000556.068,59007.257999999994,1475181.45,1619804.1600000001,3496726.4000000004,1349836.8,1200083.4102,400027.80340000003,2800194.6237999997,240016.68203999999,250000.0,550055.6068000001,3110233.54856,777558.38714,2332675.16142,3265480.31592,16338649.600000003
F018,high,2,5,4,12480946.950210001,91166.21361,3038873.7870000005,2526894.4896000004,4952238.764,1871773.6960000005,1872142.0425315,624047.3475105001,4368331.4325735,374428.4085063,250000.0,998094.6950210002,4991997.7190882005,1247999.4297720501,3743998.2893161504,7009478.60523615,17606371.328
F018,high,2,6,5,16785752.9510114,125201.60002440002,4695060.000915,3503960.3589120004,6028225.186360001,2433305.8048,2517862.94265171,839287.6475505701,5875013.53285399,503572.588530342,250000.0,1428575.2951011402,6800016.239424789,1700004.0598561973,5100012.179568592,12109490.784804743,18949368.954880003
F018,high,2,7,6,20690705.445481606,150450.58936265402,5910558.867818551,4555148.466585602,7164313.779174001,2910233.742540801,3103605.8168222406,1034535.2722740803,7241746.905918562,620721.1633644481,250000.0,1819070.5445481606,8440096.287102275,2110024.0717755686,6330072.215326706,18439563.00013145,20371636.197785605
F018,high,2,8,7,23619631.74333266,171567.4042267694,6918040.493014895,5369001.659282229,7871192.73871917,3289829.4480896005,3542944.761499899,1180981.5871666332,8266871.110166431,708588.9522999799,250000.0,2111963.1743332664,9670245.332199719,2417561.3330499297,7252683.999149789,25692246.99928124,21186501.64569703
F018,high,2,9,8,25879152.253527224,188115.35708606103,7695628.244429769,6076446.583799416,8360682.537158268,3558279.531053712,3881872.8380290833,1293957.6126763613,9057703.288734527,776374.5676058166,250000.0,2337915.2253527227,10619243.946481435,2654810.9866203587,7964432.9598610755,33656679.95914231,22033961.711524915
F018,high,2,10,9,28266443.044138934,205501.77645310608,8513645.024485823,6831896.6996231275,8872457.650038866,3842941.89353801,4239966.45662084,1413322.1522069469,9893255.065448627,847993.291324168,250000.0,2576644.3044138937,11621906.078538353,2905476.519634588,8716429.558903765,42373109.51804608,22915320.17998591
F019,high,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F019,high,2,3,2,3556524.3,28644.3,0.0,648960.0,2121799.9999999995,757120.0000000001,533478.6449999999,177826.215,1244783.505,106695.72899999999,250000.0,105652.43,1243740.206,310935.0515,932805.1545,932805.1545,15142400.0
F019,high,2,4,3,8000556.068,59007.257999999994,1475181.45,1619804.1600000001,3496726.4000000004,1349836.8,1200083.4102,400027.80340000003,2800194.6237999997,240016.68203999999,250000.0,550055.6068000001,3110233.54856,777558.38714,2332675.16142,3265480.31592,16338649.600000003
F019,high,2,5,4,12480946.950210001,91166.21361,3038873.7870000005,2526894.4896000004,4952238.764,1871773.6960000005,1872142.0425315,624047.3475105001,4368331.4325735,374428.4085063,250000.0,998094.6950210002,4991997.7190882005,1247999.4297720501,3743998.2893161504,7009478.60523615,17606371.328
F019,high,2,6,5,16785752.9510114,125201.60002440002,4695060.000915,3503960.3589120004,6028225.186360001,2433305.8048,2517862.94265171,839287.6475505701,5875013.53285399,503572.588530342,250000.0,1428575.2951011402,6800016.239424789,1700004.0598561973,5100012.179568592,12109490.784804743,18949368.954880003
F019,high,2,7,6,20690705.445481606,150450.58936265402,5910558.867818551,4555148.466585602,7164313.779174001,2910233.742540801,3103605.8168222406,1034535.2722740803,7241746.905918562,620721.1633644481,250000.0,1819070.5445481606,8440096.287102275,2110024.0717755686,6330072.215326706,18439563.00013145,20371636.197785605
F019,high,2,8,7,23619631.74333266,171567.4042267694,6918040.493014895,5369001.659282229,7871192.73871917,3289829.4480896005,3542944.761499899,1180981.5871666332,8266871.110166431,708588.9522999799,250000.0,2111963.1743332664,9670245.332199719,2417561.3330499297,7252683.999149789,25692246.99928124,21186501.64569703
F019,high,2,9,8,25879152.253527224,188115.35708606103,7695628.244429769,6076446.583799416,8360682.537158268,3558279.531053712,3881872.8380290833,1293957.6126763613,9057703.288734527,776374.5676058166,250000.0,2337915.2253527227,10619243.946481435,2654810.9866203587,7964432.9598610755,33656679.95914231,22033961.711524915
F019,high,2,10,9,28266443.044138934,205501.77645310608,8513645.024485823,6831896.6996231275,8872457.650038866,3842941.89353801,4239966.45662084,1413322.1522069469,9893255.065448627,847993.291324168,250000.0,2576644.3044138937,11621906.078538353,2905476.519634588,8716429.558903765,42373109.51804608,22915320.17998591
F020,high,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F020,high,2,3,2,3556524.3,28644.3,0.0,648960.0,2121799.9999999995,757120.0000000001,533478.6449999999,177826.215,1244783.505,106695.72899999999,250000.0,105652.43,1243740.206,310935.0515,932805.1545,932805.1545,15142400.0
F020,high,2,4,3,8000556.068,59007.257999999994,1475181.45,1619804.1600000001,3496726.4000000004,1349836.8,1200083.4102,400027.80340000003,2800194.6237999997,240016.68203999999,250000.0,550055.6068000001,3110233.54856,777558.38714,2332675.16142,3265480.31592,16338649.600000003
F020,high,2,5,4,12480946.950210001,91166.21361,3038873.7870000005,2526894.4896000004,4952238.764,1871773.6960000005,1872142.0425315,624047.3475105001,4368331.4325735,374428.4085063,250000.0,998094.6950210002,4991997.7190882005,1247999.4297720501,3743998.2893161504,7009478.60523615,17606371.328
F020,high,2,6,5,16785752.9510114,125201.60002440002,4695060.000915,3503960.3589120004,6028225.186360001,2433305.8048,2517862.94265171,839287.6475505701,5875013.53285399,503572.588530342,250000.0,1428575.2951011402,6800016.239424789,1700004.0598561973,5100012.179568592,12109490.784804743,18949368.954880003
F020,high,2,7,6,20690705.445481606,150450.58936265402,5910558.867818551,4555148.466585602,7164313.779174001,2910233.742540801,3103605.8168222406,1034535.2722740803,7241746.905918562,620721.1633644481,250000.0,1819070.5445481606,8440096.287102275,2110024.0717755686,6330072.215326706,18439563.00013145,20371636.197785605
F020,high,2,8,7,23619631.74333266,171567.4042267694,6918040.493014895,5369001.659282229,7871192.73871917,3289829.4480896005,3542944.761499899,1180981.5871666332,8266871.110166431,708588.9522999799,250000.0,2111963.1743332664,9670245.332199719,2417561.3330499297,7252683.999149789,25692246.99928124,21186501.64569703
F020,high,2,9,8,25879152.253527224,188115.35708606103,7695628.244429769,6076446.583799416,8360682.537158268,3558279.531053712,3881872.8380290833,1293957.6126763613,9057703.288734527,776374.5676058166,250000.0,2337915.2253527227,10619243.946481435,2654810.9866203587,7964432.9598610755,33656679.95914231,22033961.711524915
F020,high,2,10,9,28266443.044138934,205501.77645310608,8513645.024485823,6831896.6996231275,8872457.650038866,3842941.89353801,4239966.45662084,1413322.1522069469,9893255.065448627,847993.291324168,250000.0,2576644.3044138937,11621906.078538353,2905476.519634588,8716429.558903765,42373109.51804608,22915320.17998591
F021,low,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F021,low,3,4,2,1714905.3745,14751.814499999999,0.0,269967.36,1092727.0,337459.2,257235.80617499998,85745.268725,600216.8810749999,51447.16123499999,171490.53745,0.0,548769.71984,137192.42996,411577.28988000005,411577.28988000005,15142400.0
F021,low,3,5,3,3619461.4247250007,25323.948225000004,506478.96450000006,701915.1360000002,1800814.0960000001,584929.2800000001,542919.2137087501,180973.07123625005,1266811.4986537502,108583.84274175002,250000.0,111946.1424725001,1270173.7983845002,317543.44959612505,952630.3487883752,1364207.638668375,16338649.600000003
F021,low,3,6,4,5301607.209888801,41733.8666748,1043346.6668700001,1167986.786304,2318548.1486000004,729991.7414400001,795241.0814833201,265080.3604944401,1855562.5234610802,159048.21629666403,250000.0,280160.72098888014,1976675.0281532966,494168.75703832414,1482506.2711149724,2846713.9097833475,17606371.328
F021,low,3,7,5,6998800.551394757,53732.35334380501,1611970.6003141503,1518382.8221952005,2865725.5116696004,948989.2638720003,1049820.0827092135,349940.02756973787,2449580.1929881647,209964.0165418427,250000.0,449880.05513947573,2689496.231585798,672374.0578964495,2017122.1736893484,4863836.083472696,18949368.954880003
F021,low,3,8,6,8803113.333099212,66413.18873294299,2213772.9577647666,1894941.7620996102,3443646.8231896367,1184338.6013122562,1320466.999964882,440155.66665496066,3081089.666584724,264093.39999297634,250000.0,630311.3333099213,3447307.5999016697,861826.8999754174,2585480.6999262525,7449316.783398949,20371636.197785605
F021,low,3,9,7,10107390.76382008,74106.04976117556,2565209.414809923,2299196.0046808603,3800310.2441628487,1368569.050405274,1516108.6145730119,505369.538191004,3537586.767337028,303221.7229146024,250000.0,760739.076382008,3995104.1208044337,998776.0302011084,2996328.0906033255,10445644.874002274,21186501.64569703
F021,low,3,10,8,11178487.637230786,82200.71058124243,2935739.663615801,2561961.262358673,4175274.188253584,1423311.812421485,1676773.1455846177,558924.3818615393,3912470.6730307746,335354.62911692355,250000.0,867848.7637230786,4444964.80763693,1111241.2019092324,3333723.6057276973,13779368.47972997,22033961.711524915
F022,low,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0
F022,low,3,4,2,1714905.3745,14751.814499999999,0.0,269967.36,1092727.0,337459.2,257235.80617499998,85745.268725,600216.8810749999,51447.16123499999,171490.53745,0.0,548769.71984,137192.42996,411577.28988000005,411577.28988000005,15142400.0
F022,low,3,5,3,3619461.4247250007,25323.948225000004,506478.96450000006,701915.1360000002,1800814.0960000001,584929.2800000001,542919.2137087501,180973.07123625005,1266811.4986537502,108583.84274175002,250000.0,111946.1424725001,1270173.7983845002,317543.44959612505,952630.3487883752,1364207.638668375,16338649.600000003
F022,low,3,6,4,5301607.209888801,41733.8666748,1043346.6668700001,1167986.786304,2318548.1486000004,729991.7414400001,795241.0814833201,265080.3604944401,1855562.5234610802,159048.21629666403,250000.0,280160.72098888014,1976675.0281532966,494168.75703832414,1482506.2711149724,2846713.9097833475,17606371.328
F022,low,3,7,5,6998800.551394757,53732.35334380501,1611970.6003141503,1518382.8221952005,2865725.5116696004,948989.2638720003,1049820.0827092135,349940.02756973787,2449580.1929881647,209964.0165418427,250000.0,449880.05513947573,2689496.231585798,672374.0578964495,2017122.1736893484,4863836.083472696,18949368.954880003
F022,low,3,8,6,8803113.333099212,66413.18873294299,2213772.9577647666,1894941.7620996102,3443646.8231896367,1184338.6013122562,1320466.999964882,440155.66665496066,3081089.666584724,264093.39999297634,250000.0,630311.3333099213,3447307.5999016697,861826.8999754174,2585480.6999262525,7449316.783398949,20371636.197785605
