farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F009,high,1,9,9,31805007.068276,2493953.5977318697,10332093.476317747,8211414.302431644,10767545.691794738,4791957.8519802615,1611457.1451526608,11197014.347336825,932943.4203094188,250000.0,2930500.7068276,13021634.303496832,3255408.575874208,9766225.727622624,47109756.00334151,22915320.17998591,798065.1512741984,3409590.847184856,2545538.433753809,3337939.1644563694
F009,high,1,10,10,33708625.916617416,2642165.697254221,11009023.738559254,8966864.418255355,11090572.062548583,5076715.480695652,1705852.88903391,11868081.605035502,990837.1842954834,250000.0,3120862.591661742,13817138.757556867,3454284.6893892167,10362854.06816765,57472610.07150916,23831932.987185348,845493.0231213509,3632977.833724553,2779727.9696591594,3438077.3393900613
F010,high,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F010,high,1,2,2,3702625.0,347625.0,0.0,780000.0,2575000.0,547593.75,177331.25,1337268.75,118878.75,250000.0,120262.5,1271552.5,317888.125,953664.375,953664.375,15142400.0,111240.00000000001,0.0,241799.99999999994,798250.0000000001
F010,high,1,3,3,8696856.25,716107.5,1790268.75,1946880.0,4243599.999999999,1302962.3249999997,433276.69999999995,3089467.9124999996,262471.79999999993,250000.0,619685.625,3358677.5124999997,839669.3781249999,2519008.134375,3472672.509375,16338649.600000003,229154.40000000005,590788.6874999999,603532.7999999999,1315516.0
F010,high,1,4,4,13841471.0125,1106386.0875,3687953.6249999995,3037132.7999999984,6009998.500000001,2082728.860125,698581.7588749999,4891598.422875,408735.9221249999,250000.0,1134147.1012499998,5509826.0485,1377456.512125,4132369.5363749997,7605042.04575,17606371.328,354043.54800000007,1217024.6962499998,941511.1679999994,1863099.5350000006
F010,high,1,5,5,18744623.325125,1519436.8935000002,5697888.350625001,4211490.816000001,7315807.265000001,2826557.474115,952095.1416025001,6604048.285751251,547474.7244075001,250000.0,1624462.3325125002,7564447.69924875,1891111.9248121874,5673335.774436562,13278377.820186563,18949368.954880003,486219.8059200002,1880303.15570625,1305562.1529599999,2267900.2521500005
F010,high,1,6,6,23168358.619803753,1825856.6670225002,7173008.334731251,5474938.060800001,8694555.55725,3492234.4957098756,1175398.6337295002,8161909.667025188,678070.0558548002,250000.0,2066835.8619803754,9410745.767484387,2352686.441871097,7058059.32561329,20336437.145799853,20371636.197785605,584274.1334472002,2367092.7504613125,1697230.798848,2695312.2227475005
F010,high,1,7,7,26483354.268603582,2082128.6920724441,8395680.209969534,6453126.9943296015,9552418.372232001,3991928.6724469364,1343593.2455865783,9325847.113420775,775075.0959017081,250000.0,2398335.426860358,10796910.141247584,2699227.535311896,8097682.605935687,28434119.75173554,21186501.64569703,666281.1814631822,2770574.469289946,2000469.368242176,2961249.695391921
F010,high,1,8,8,29072188.792779118,2282953.3626949154,9339354.665570108,7303421.374758914,10146459.38975518,4381187.651824979,1473968.7725470678,10236012.00555402,851806.3308752616,250000.0,2657218.879277912,11879214.031977791,2969803.507994448,8909410.523983344,37343530.27571888,22033961.711524915,730545.0760623731,3081987.039638135,2264060.626175263,3145402.4108241065
F010,high,1,9,9,31805007.068276,2493953.5977318697,10332093.476317747,8211414.302431644,10767545.691794738,4791957.8519802615,1611457.1451526608,11197014.347336825,932943.4203094188,250000.0,2930500.7068276,13021634.303496832,3255408.575874208,9766225.727622624,47109756.00334151,22915320.17998591,798065.1512741984,3409590.847184856,2545538.433753809,3337939.1644563694
F010,high,1,10,10,33708625.916617416,2642165.697254221,11009023.738559254,8966864.418255355,11090572.062548583,5076715.480695652,1705852.88903391,11868081.605035502,990837.1842954834,250000.0,3120862.591661742,13817138.757556867,3454284.6893892167,10362854.06816765,57472610.07150916,23831932.987185348,845493.0231213509,3632977.833724553,2779727.9696591594,3438077.3393900613
F011,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F011,low,2,3,2,1829631.8749999998,179026.875,0.0,324480.0,1326124.9999999998,271199.98124999995,88236.79374999998,660122.0062499999,58133.75624999999,182963.18749999997,0.0,568976.15,142244.0375,426732.11250000005,426732.11250000005,15142400.0,57288.60000000001,0.0,100588.79999999999,411098.75
F011,low,2,4,3,3951090.40625,307329.46875,614658.9375,843648.0,2185454.0,590373.6703125,195264.6296875,1409315.9634375,120822.6028125,250000.0,145109.04062500002,1385313.54,346328.385,1038985.155,1465717.2675,16338649.600000003,98345.43000000002,202837.44937499997,261530.87999999995,677490.7400000001
F011,low,2,5,4,5990278.67275,506478.96450000006,1266197.4112500001,1403830.2720000003,2813772.025,897165.4723050001,298137.60503000004,2127487.9129275,181084.68879000001,250000.0,349027.8672750001,2236402.9936975003,559100.7484243751,1677302.2452731254,3143019.5127731254,17606371.328,162073.26864000005,417845.1457125,435187.38432,872269.3277500002
F011,low,2,6,5,7911168.243675001,652091.66679375,1956275.0003812502,1824979.3536000003,3477822.2229000004,1187988.1930190627,396871.36865156254,2801061.194579625,236022.09084243752,250000.0,541116.8243675001,3039225.396582313,759806.3491455782,2279419.0474367347,5422438.56020986,18949368.954880003,208669.33337400004,645570.7501258125,565743.599616,1078124.8890990003
F011,low,2,7,6,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,501558.44626355584,3515887.0451726355,294390.3728157743,250000.0,744936.0238491627,3891029.9041269426,972757.4760317357,2918272.428095207,8340710.988305068,20371636.197785605,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F011,low,2,8,7,11387947.217687167,899345.2640919364,3113118.2218567026,2763456.7363952645,4612026.995343263,1711688.6975076895,572893.9757389727,4024908.566434712,338141.80167600064,250000.0,888794.7217687168,4490314.176329792,1122578.544082448,3367735.6322473437,11708446.620552411,21186501.64569703,287790.4845094197,1027329.0132127118,856671.5882825318,1429728.368556412
F011,low,2,9,8,12706732.98195775,997581.4390927479,3562790.853902671,3079280.363411866,5067080.325550465,1910845.0521985707,640171.7540027956,4488357.137130901,376366.88455382443,250000.0,1020673.2981957751,5040992.154071659,1260248.0385179147,3780744.115553744,15489190.736106155,22033961.711524915,319226.0605096794,1175720.9817878813,954576.9126576784,1570794.9009206444
F011,low,2,10,9,13772585.496456195,1100902.3738559254,4036642.0374717265,3415948.3498115637,5219092.73531698,2072094.7613450307,694836.2116994114,4860181.977359635,406970.6280170842,250000.0,1127258.5496456195,5488501.918035034,1372125.4795087585,4116376.4385262756,19605567.17463243,22915320.17998591,352288.7596338962,1332091.8723656696,1058943.9884415846,1617918.747948264
F012,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F012,low,2,3,2,1829631.8749999998,179026.875,0.0,324480.0,1326124.9999999998,271199.98124999995,88236.79374999998,660122.0062499999,58133.75624999999,182963.18749999997,0.0,568976.15,142244.0375,426732.11250000005,426732.11250000005,15142400.0,57288.60000000001,0.0,100588.79999999999,411098.75
F012,low,2,4,3,3951090.40625,307329.46875,614658.9375,843648.0,2185454.0,590373.6703125,195264.6296875,1409315.9634375,120822.6028125,250000.0,145109.04062500002,1385313.54,346328.385,1038985.155,1465717.2675,16338649.600000003,98345.43000000002,202837.44937499997,261530.87999999995,677490.7400000001
F012,low,2,5,4,5990278.67275,506478.96450000006,1266197.4112500001,1403830.2720000003,2813772.025,897165.4723050001,298137.60503000004,2127487.9129275,181084.68879000001,250000.0,349027.8672750001,2236402.9936975003,559100.7484243751,1677302.2452731254,3143019.5127731254,17606371.328,162073.26864000005,417845.1457125,435187.38432,872269.3277500002
F012,low,2,6,5,7911168.243675001,652091.66679375,1956275.0003812502,1824979.3536000003,3477822.2229000004,1187988.1930190627,396871.36865156254,2801061.194579625,236022.09084243752,250000.0,541116.8243675001,3039225.396582313,759806.3491455782,2279419.0474367347,5422438.56020986,18949368.954880003,208669.33337400004,645570.7501258125,565743.599616,1078124.8890990003
F012,low,2,7,6,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,501558.44626355584,3515887.0451726355,294390.3728157743,250000.0,744936.0238491627,3891029.9041269426,972757.4760317357,2918272.428095207,8340710.988305068,20371636.197785605,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F012,low,2,8,7,11387947.217687167,899345.2640919364,3113118.2218567026,2763456.7363952645,4612026.995343263,1711688.6975076895,572893.9757389727,4024908.566434712,338141.80167600064,250000.0,888794.7217687168,4490314.176329792,1122578.544082448,3367735.6322473437,11708446.620552411,21186501.64569703,287790.4845094197,1027329.0132127118,856671.5882825318,1429728.368556412
F012,low,2,9,8,12706732.98195775,997581.4390927479,3562790.853902671,3079280.363411866,5067080.325550465,1910845.0521985707,640171.7540027956,4488357.137130901,376366.88455382443,250000.0,1020673.2981957751,5040992.154071659,1260248.0385179147,3780744.115553744,15489190.736106155,22033961.711524915,319226.0605096794,1175720.9817878813,954576.9126576784,1570794.9009206444
F012,low,2,10,9,13772585.496456195,1100902.3738559254,4036642.0374717265,3415948.3498115637,5219092.73531698,2072094.7613450307,694836.2116994114,4860181.977359635,406970.6280170842,250000.0,1127258.5496456195,5488501.918035034,1372125.4795087585,4116376.4385262756,19605567.17463243,22915320.17998591,352288.7596338962,1332091.8723656696,1058943.9884415846,1617918.747948264
F013,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F013,low,2,3,2,1829631.8749999998,179026.875,0.0,324480.0,1326124.9999999998,271199.98124999995,88236.79374999998,660122.0062499999,58133.75624999999,182963.18749999997,0.0,568976.15,142244.0375,426732.11250000005,426732.11250000005,15142400.0,57288.60000000001,0.0,100588.79999999999,411098.75
F013,low,2,4,3,3951090.40625,307329.46875,614658.9375,843648.0,2185454.0,590373.6703125,195264.6296875,1409315.9634375,120822.6028125,250000.0,145109.04062500002,1385313.54,346328.385,1038985.155,1465717.2675,16338649.600000003,98345.43000000002,202837.44937499997,261530.87999999995,677490.7400000001
F013,low,2,5,4,5990278.67275,506478.96450000006,1266197.4112500001,1403830.2720000003,2813772.025,897165.4723050001,298137.60503000004,2127487.9129275,181084.68879000001,250000.0,349027.8672750001,2236402.9936975003,559100.7484243751,1677302.2452731254,3143019.5127731254,17606371.328,162073.26864000005,417845.1457125,435187.38432,872269.3277500002
F013,low,2,6,5,7911168.243675001,652091.66679375,1956275.0003812502,1824979.3536000003,3477822.2229000004,1187988.1930190627,396871.36865156254,2801061.194579625,236022.09084243752,250000.0,541116.8243675001,3039225.396582313,759806.3491455782,2279419.0474367347,5422438.56020986,18949368.954880003,208669.33337400004,645570.7501258125,565743.599616,1078124.8890990003
F013,low,2,7,6,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,501558.44626355584,3515887.0451726355,294390.3728157743,250000.0,744936.0238491627,3891029.9041269426,972757.4760317357,2918272.428095207,8340710.988305068,20371636.197785605,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F013,low,2,8,7,11387947.217687167,899345.2640919364,3113118.2218567026,2763456.7363952645,4612026.995343263,1711688.6975076895,572893.9757389727,4024908.566434712,338141.80167600064,250000.0,888794.7217687168,4490314.176329792,1122578.544082448,3367735.6322473437,11708446.620552411,21186501.64569703,287790.4845094197,1027329.0132127118,856671.5882825318,1429728.368556412
F013,low,2,9,8,12706732.98195775,997581.4390927479,3562790.853902671,3079280.363411866,5067080.325550465,1910845.0521985707,640171.7540027956,4488357.137130901,376366.88455382443,250000.0,1020673.2981957751,5040992.154071659,1260248.0385179147,3780744.115553744,15489190.736106155,22033961.711524915,319226.0605096794,1175720.9817878813,954576.9126576784,1570794.9009206444
F013,low,2,10,9,13772585.496456195,1100902.3738559254,4036642.0374717265,3415948.3498115637,5219092.73531698,2072094.7613450307,694836.2116994114,4860181.977359635,406970.6280170842,250000.0,1127258.5496456195,5488501.918035034,1372125.4795087585,4116376.4385262756,19605567.17463243,22915320.17998591,352288.7596338962,1332091.8723656696,1058943.9884415846,1617918.747948264
F014,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F014,low,2,3,2,1829631.8749999998,179026.875,0.0,324480.0,1326124.9999999998,271199.98124999995,88236.79374999998,660122.0062499999,58133.75624999999,182963.18749999997,0.0,568976.15,142244.0375,426732.11250000005,426732.11250000005,15142400.0,57288.60000000001,0.0,100588.79999999999,411098.75
F014,low,2,4,3,3951090.40625,307329.46875,614658.9375,843648.0,2185454.0,590373.6703125,195264.6296875,1409315.9634375,120822.6028125,250000.0,145109.04062500002,1385313.54,346328.385,1038985.155,1465717.2675,16338649.600000003,98345.43000000002,202837.44937499997,261530.87999999995,677490.7400000001
F014,low,2,5,4,5990278.67275,506478.96450000006,1266197.4112500001,1403830.2720000003,2813772.025,897165.4723050001,298137.60503000004,2127487.9129275,181084.68879000001,250000.0,349027.8672750001,2236402.9936975003,559100.7484243751,1677302.2452731254,3143019.5127731254,17606371.328,162073.26864000005,417845.1457125,435187.38432,872269.3277500002
F014,low,2,6,5,7911168.243675001,652091.66679375,1956275.0003812502,1824979.3536000003,3477822.2229000004,1187988.1930190627,396871.36865156254,2801061.194579625,236022.09084243752,250000.0,541116.8243675001,3039225.396582313,759806.3491455782,2279419.0474367347,5422438.56020986,18949368.954880003,208669.33337400004,645570.7501258125,565743.599616,1078124.8890990003
F014,low,2,7,6,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,501558.44626355584,3515887.0451726355,294390.3728157743,250000.0,744936.0238491627,3891029.9041269426,972757.4760317357,2918272.428095207,8340710.988305068,20371636.197785605,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F014,low,2,8,7,11387947.217687167,899345.2640919364,3113118.2218567026,2763456.7363952645,4612026.995343263,1711688.6975076895,572893.9757389727,4024908.566434712,338141.80167600064,250000.0,888794.7217687168,4490314.176329792,1122578.544082448,3367735.6322473437,11708446.620552411,21186501.64569703,287790.4845094197,1027329.0132127118,856671.5882825318,1429728.368556412
F014,low,2,9,8,12706732.98195775,997581.4390927479,3562790.853902671,3079280.363411866,5067080.325550465,1910845.0521985707,640171.7540027956,4488357.137130901,376366.88455382443,250000.0,1020673.2981957751,5040992.154071659,1260248.0385179147,3780744.115553744,15489190.736106155,22033961.711524915,319226.0605096794,1175720.9817878813,954576.9126576784,1570794.9009206444
F014,low,2,10,9,13772585.496456195,1100902.3738559254,4036642.0374717265,3415948.3498115637,5219092.73531698,2072094.7613450307,694836.2116994114,4860181.977359635,406970.6280170842,250000.0,1127258.5496456195,5488501.918035034,1372125.4795087585,4116376.4385262756,19605567.17463243,22915320.17998591,352288.7596338962,1332091.8723656696,1058943.9884415846,1617918.747948264
F015,medium,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F015,medium,2,3,2,2581997.5,238702.5,0.0,486720.0,1856574.9999999998,382432.42499999993,124232.675,931999.2749999999,82327.125,250000.0,8199.75,811006.0,202751.5,608254.5,608254.5,15142400.0,76384.80000000002,0.0,150883.19999999998,575538.25
F015,medium,2,4,3,6075881.075000001,491727.14999999997,1229317.875,1349836.8,3004999.2500000005,910176.9720000001,302588.8645,2159018.74725,183481.6215,250000.0,357588.10750000004,2270614.86975,567653.7174375,1702961.1523125,2311215.6523125,16338649.600000003,157352.68800000002,405674.89874999993,418449.40799999994,931549.7675000003
F015,medium,2,5,4,9337139.51225,759718.4467500001,2532394.8225000002,2105745.4080000003,3939280.835,1404837.4209825,471123.4697575,3298858.6493475,275847.69122250006,250000.0,683713.9512250002,3636472.28094,909118.070235,2727354.210705,5038569.863017499,17606371.328,243109.9029600001,835690.291425,652781.0764799999,1221177.0588500001
F015,medium,2,6,5,12802778.449167501,1043346.6668700001,3912550.0007625003,2919966.9657600005,4926914.8157750005,1930342.5977251502,650064.7528084001,4510389.944666325,374157.52312500007,250000.0,1030277.8449167502,5087823.630842626,1271955.9077106565,3815867.7231319696,8854437.586149469,18949368.954880003,333870.9333984001,1291141.500251625,905189.7593856,1527343.5928902505
F015,medium,2,7,6,15781256.98189784,1276143.391915369,5037408.125981719,3795957.055488001,5671748.408512751,2379603.057989613,801477.3597998291,5555328.406339497,461023.198751998,250000.0,1328125.6981897843,6333824.959016902,1583456.2397542256,4750368.719262676,13604806.305412145,20371636.197785605,408365.8854129182,1662344.6815739672,1176746.6872012801,1758242.006638953
F015,medium,2,8,7,18329925.354440007,1452788.503533128,5880334.419062661,4539964.638363649,6456837.793480569,2762892.5009729913,929899.9655289904,6453234.856374828,536494.0628262102,250000.0,1582992.5354440007,7397403.968736988,1849350.992184247,5548052.976552741,19152859.281964887,21186501.64569703,464892.32113060105,1940510.358290678,1407389.037892731,2001619.7159789766
F015,medium,2,9,8,20080020.899393648,1567627.9757171753,6413023.537024808,5132133.939019777,6967235.44763189,3024812.0308890976,1016809.9409497328,7072061.877303996,589591.7310017592,250000.0,1758002.0899393652,8126745.319249065,2031686.3298122662,6095058.989436799,25247918.271401685,22033961.711524915,501640.9522294962,2116297.7672181865,1590961.5210961306,2159842.988765886
F015,medium,2,10,9,21387600.587171253,1688050.3065790855,6972381.701087528,5550916.068443791,7176252.511060848,3222354.7444021255,1083594.685685,7528993.4179676715,627413.3612887003,250000.0,1888760.058717125,8675244.377827756,2168811.094456939,6506433.283370817,31754351.554772504,22915320.17998591,540176.0981053074,2300885.961358884,1720783.9812175748,2224638.2784288633
F016,medium,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F016,medium,2,3,2,2581997.5,238702.5,0.0,486720.0,1856574.9999999998,382432.42499999993,124232.675,931999.2749999999,82327.125,250000.0,8199.75,811006.0,202751.5,608254.5,608254.5,15142400.0,76384.80000000002,0.0,150883.19999999998,575538.25
F016,medium,2,4,3,6075881.075000001,491727.14999999997,1229317.875,1349836.8,3004999.2500000005,910176.9720000001,302588.8645,2159018.74725,183481.6215,250000.0,357588.10750000004,2270614.86975,567653.7174375,1702961.1523125,2311215.6523125,16338649.600000003,157352.68800000002,405674.89874999993,418449.40799999994,931549.7675000003
F016,medium,2,5,4,9337139.51225,759718.4467500001,2532394.8225000002,2105745.4080000003,3939280.835,1404837.4209825,471123.4697575,3298858.6493475,275847.69122250006,250000.0,683713.9512250002,3636472.28094,909118.070235,2727354.210705,5038569.863017499,17606371.328,243109.9029600001,835690.291425,652781.0764799999,1221177.0588500001
F016,medium,2,6,5,12802778.449167501,1043346.6668700001,3912550.0007625003,2919966.9657600005,4926914.8157750005,1930342.5977251502,650064.7528084001,4510389.944666325,374157.52312500007,250000.0,1030277.8449167502,5087823.630842626,1271955.9077106565,3815867.7231319696,8854437.586149469,18949368.954880003,333870.9333984001,1291141.500251625,905189.7593856,1527343.5928902505
F016,medium,2,7,6,15781256.98189784,1276143.391915369,5037408.125981719,3795957.055488001,5671748.408512751,2379603.057989613,801477.3597998291,5555328.406339497,461023.198751998,250000.0,1328125.6981897843,6333824.959016902,1583456.2397542256,4750368.719262676,13604806.305412145,20371636.197785605,408365.8854129182,1662344.6815739672,1176746.6872012801,1758242.006638953
F016,medium,2,8,7,18329925.354440007,1452788.503533128,5880334.419062661,4539964.638363649,6456837.793480569,2762892.5009729913,929899.9655289904,6453234.856374828,536494.0628262102,250000.0,1582992.5354440007,7397403.968736988,1849350.992184247,5548052.976552741,19152859.281964887,21186501.64569703,464892.32113060105,1940510.358290678,1407389.037892731,2001619.7159789766
F016,medium,2,9,8,20080020.899393648,1567627.9757171753,6413023.537024808,5132133.939019777,6967235.44763189,3024812.0308890976,1016809.9409497328,7072061.877303996,589591.7310017592,250000.0,1758002.0899393652,8126745.319249065,2031686.3298122662,6095058.989436799,25247918.271401685,22033961.711524915,501640.9522294962,2116297.7672181865,1590961.5210961306,2159842.988765886
F016,medium,2,10,9,21387600.587171253,1688050.3065790855,6972381.701087528,5550916.068443791,7176252.511060848,3222354.7444021255,1083594.685685,7528993.4179676715,627413.3612887003,250000.0,1888760.058717125,8675244.377827756,2168811.094456939,6506433.283370817,31754351.554772504,22915320.17998591,540176.0981053074,2300885.961358884,1720783.9812175748,2224638.2784288633
F017,medium,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F017,medium,2,3,2,2581997.5,238702.5,0.0,486720.0,1856574.9999999998,382432.42499999993,124232.675,931999.2749999999,82327.125,250000.0,8199.75,811006.0,202751.5,608254.5,608254.5,15142400.0,76384.80000000002,0.0,150883.19999999998,575538.25
F017,medium,2,4,3,6075881.075000001,491727.14999999997,1229317.875,1349836.8,3004999.2500000005,910176.9720000001,302588.8645,2159018.74725,183481.6215,250000.0,357588.10750000004,2270614.86975,567653.7174375,1702961.1523125,2311215.6523125,16338649.600000003,157352.68800000002,405674.89874999993,418449.40799999994,931549.7675000003
F017,medium,2,5,4,9337139.51225,759718.4467500001,2532394.8225000002,2105745.4080000003,3939280.835,1404837.4209825,471123.4697575,3298858.6493475,275847.69122250006,250000.0,683713.9512250002,3636472.28094,909118.070235,2727354.210705,5038569.863017499,17606371.328,243109.9029600001,835690.291425,652781.0764799999,1221177.0588500001
F017,medium,2,6,5,12802778.449167501,1043346.6668700001,3912550.0007625003,2919966.9657600005,4926914.8157750005,1930342.5977251502,650064.7528084001,4510389.944666325,374157.52312500007,250000.0,1030277.8449167502,5087823.630842626,1271955.9077106565,3815867.7231319696,8854437.586149469,18949368.954880003,333870.9333984001,1291141.500251625,905189.7593856,1527343.5928902505
F017,medium,2,7,6,15781256.98189784,1276143.391915369,5037408.125981719,3795957.055488001,5671748.408512751,2379603.057989613,801477.3597998291,5555328.406339497,461023.198751998,250000.0,1328125.6981897843,6333824.959016902,1583456.2397542256,4750368.719262676,13604806.305412145,20371636.197785605,408365.8854129182,1662344.6815739672,1176746.6872012801,1758242.006638953
F017,medium,2,8,7,18329925.354440007,1452788.503533128,5880334.419062661,4539964.638363649,6456837.793480569,2762892.5009729913,929899.9655289904,6453234.856374828,536494.0628262102,250000.0,1582992.5354440007,7397403.968736988,1849350.992184247,5548052.976552741,19152859.281964887,21186501.64569703,464892.32113060105,1940510.358290678,1407389.037892731,2001619.7159789766
F017,medium,2,9,8,20080020.899393648,1567627.9757171753,6413023.537024808,5132133.939019777,6967235.44763189,3024812.0308890976,1016809.9409497328,7072061.877303996,589591.7310017592,250000.0,1758002.0899393652,8126745.319249065,2031686.3298122662,6095058.989436799,25247918.271401685,22033961.711524915,501640.9522294962,2116297.7672181865,1590961.5210961306,2159842.988765886
F017,medium,2,10,9,21387600.587171253,1688050.3065790855,6972381.701087528,5550916.068443791,7176252.511060848,3222354.7444021255,1083594.685685,7528993.4179676715,627413.3612887003,250000.0,1888760.058717125,8675244.377827756,2168811.094456939,6506433.283370817,31754351.554772504,22915320.17998591,540176.0981053074,2300885.961358884,1720783.9812175748,2224638.2784288633
F018,high,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F018,high,2,3,2,3821503.7499999995,358053.75,0.0,811200.0,2652249.9999999995,565113.5625,182963.18749999997,1380272.8124999998,122757.11249999999,250000.0,132150.37499999994,1320397.075,330099.26875,990297.8062499999,990297.8062499999,15142400.0,114577.20000000003,0.0,251471.99999999994,822197.5
F018,high,2,4,3,8977230.7375,737590.725,1843976.8124999998,2024755.2,4370908.0,1344776.82675,447053.753,3189355.4058749997,271124.706,250000.0,647723.07375,3474920.0458750003,868730.0114687501,2606190.0344062503,3596487.8406562502,16338649.600000003,236029.03200000004,608512.3481249999,627674.1119999998,1354981.4800000002
F018,high,2,5,4,14287086.470875,1139577.6701250002,3798592.23375,3158618.1119999993,6190298.455,2149462.71184875,720754.06476125,5049583.76692125,422212.85290874995,250000.0,1178708.6470875,5695073.074434999,1423768.2686087498,4271304.8058262495,7867792.646482499,17606371.328,364664.85444000014,1253535.4371375,979171.6147199996,1918992.5210500003
F018,high,2,6,5,19349076.933038753,1565020.0003050002,5868825.001143751,4379950.44864,7535281.482950001,2917250.2854808504,982342.5921769751,6817752.250342988,565583.562466125,250000.0,1684907.6933038754,7816148.242571814,1954037.0606429535,5862111.18192886,13729903.82841136,18949368.954880003,500806.4000976002,1936712.2503774376,1357784.6390783999,2335937.2597145005
F018,high,2,7,6,23918158.759005867,1880632.3670331754,7388198.584773188,5693935.583232001,8955392.223967502,3604666.443866292,1212850.5679657054,8427024.227860905,700602.132754764,250000.0,2141815.875900587,9723015.386558201,2430753.8466395503,7292261.539918651,21022165.36833001,20371636.197785605,601802.3574506162,2438105.5329751517,1765120.0308019202,2776171.589429926
F018,high,2,8,7,27342386.16660498,2144592.5528346174,8647550.616268618,6711252.074102785,9838990.923398962,4120720.9104124056,1386482.2937519073,9629499.096702417,800908.5995764912,250000.0,2484238.6166604985,11154775.266161762,2788693.8165404405,8366081.449621322,29388246.81795133,21186501.64569703,686269.6169070777,2853691.7033686438,2080488.142971863,3050087.186253679
F018,high,2,9,8,30017388.67031008,2351441.9635757627,9619535.30553721,7595558.229749271,10450853.171447834,4522848.071304391,1521109.2042733831,10570115.024807248,880281.8893514229,250000.0,2751738.867031008,12273034.480573636,3068258.620143409,9204775.860430226,38593022.678381555,22033961.711524915,752461.4283442443,3174446.6508272793,2354623.0512222736,3239764.483148829
F018,high,2,10,9,32841271.4233486,2568772.205663826,10642056.28060728,8539870.87452891,11090572.062548583,4947212.567563074,1663085.4252282134,11563307.010675928,964216.2886396742,250000.0,3034127.14233486,13453450.131241709,3363362.5328104272,10090087.598431282,48683110.27681284,22915320.17998591,822007.1058124244,3511878.572600402,2647359.971103961,3438077.3393900613
F019,high,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F019,high,2,3,2,3821503.7499999995,358053.75,0.0,811200.0,2652249.9999999995,565113.5625,182963.18749999997,1380272.8124999998,122757.11249999999,250000.0,132150.37499999994,1320397.075,330099.26875,990297.8062499999,990297.8062499999,15142400.0,114577.20000000003,0.0,251471.99999999994,822197.5
F019,high,2,4,3,8977230.7375,737590.725,1843976.8124999998,2024755.2,4370908.0,1344776.82675,447053.753,3189355.4058749997,271124.706,250000.0,647723.07375,3474920.0458750003,868730.0114687501,2606190.0344062503,3596487.8406562502,16338649.600000003,236029.03200000004,608512.3481249999,627674.1119999998,1354981.4800000002
F019,high,2,5,4,14287086.470875,1139577.6701250002,3798592.23375,3158618.1119999993,6190298.455,2149462.71184875,720754.06476125,5049583.76692125,422212.85290874995,250000.0,1178708.6470875,5695073.074434999,1423768.2686087498,4271304.8058262495,7867792.646482499,17606371.328,364664.85444000014,1253535.4371375,979171.6147199996,1918992.5210500003
