farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F010,high,1,4,4,13841471.0125,1106386.0875,3687953.6249999995,3037132.7999999984,6009998.500000001,2082728.860125,45000.0,145000.0,408735.9221249999,48000.0,0.0,4375678.947249999,1093919.7368124998,3281759.2104374995,6199470.626062499,17606371.328,354043.54800000007,1217024.6962499998,941511.1679999994,1863099.5350000006
F010,high,1,5,5,18744623.325125,1519436.8935000002,5697888.350625001,4211490.816000001,7315807.265000001,2826557.474115,45000.0,145000.0,547474.7244075001,48000.0,0.0,5939985.36673625,1484996.3416840625,4454989.025052188,10654459.651114687,18949368.954880003,486219.8059200002,1880303.15570625,1305562.1529599999,2267900.2521500005
F010,high,1,6,6,23168358.619803753,1825856.6670225002,7173008.334731251,5474938.060800001,8694555.55725,3492234.4957098756,45000.0,145000.0,678070.0558548002,48000.0,0.0,7343909.9055040125,1835977.4763760031,5507932.42912801,16162392.080242697,20371636.197785605,584274.1334472002,2367092.7504613125,1697230.798848,2695312.2227475005
F010,high,1,7,7,26483354.268603582,2082128.6920724441,8395680.209969534,6453126.9943296015,9552418.372232001,3991928.6724469364,45000.0,145000.0,775075.0959017081,48000.0,0.0,8398574.714387225,2099643.6785968062,6298931.035790419,22461323.116033114,21186501.64569703,666281.1814631822,2770574.469289946,2000469.368242176,2961249.695391921
F010,high,1,8,8,29072188.792779118,2282953.3626949154,9339354.665570108,7303421.374758914,10146459.38975518,4381187.651824979,45000.0,145000.0,851806.3308752616,48000.0,0.0,9221995.152699878,2305498.7881749696,6916496.364524908,29377819.480558023,22033961.711524915,730545.0760623731,3081987.039638135,2264060.626175263,3145402.4108241065
F010,high,1,9,9,31805007.068276,2493953.5977318697,10332093.476317747,8211414.302431644,10767545.691794738,4791957.8519802615,45000.0,145000.0,932943.4203094188,48000.0,0.0,10091133.596669232,2522783.399167308,7568350.197501924,36946169.67805995,22915320.17998591,798065.1512741984,3409590.847184856,2545538.433753809,3337939.1644563694
F010,high,1,10,10,33708625.916617416,2642165.697254221,11009023.738559254,8966864.418255355,11090572.062548583,5076715.480695652,45000.0,145000.0,990837.1842954834,48000.0,0.0,10696276.165895125,2674069.041473781,8022207.124421343,44968376.80248129,23831932.987185348,845493.0231213509,3632977.833724553,2779727.9696591594,3438077.3393900613
F011,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F011,low,2,3,2,1829631.8749999998,179026.875,0.0,324480.0,1326124.9999999998,271199.98124999995,45000.0,145000.0,58133.75624999999,48000.0,0.0,568976.15,142244.0375,426732.11250000005,426732.11250000005,15142400.0,57288.60000000001,0.0,100588.79999999999,411098.75
F011,low,2,4,3,3951090.40625,307329.46875,614658.9375,843648.0,2185454.0,590373.6703125,45000.0,145000.0,120822.6028125,48000.0,0.0,1240204.4993750001,310051.12484375003,930153.3745312501,1356885.4870312503,16338649.600000003,98345.43000000002,202837.44937499997,261530.87999999995,677490.7400000001
F011,low,2,5,4,5990278.67275,506478.96450000006,1266197.4112500001,1403830.2720000003,2813772.025,897165.4723050001,45000.0,145000.0,181084.68879000001,48000.0,0.0,1887375.1264225002,471843.78160562506,1415531.3448168752,2772416.8318481254,17606371.328,162073.26864000005,417845.1457125,435187.38432,872269.3277500002
F011,low,2,6,5,7911168.243675001,652091.66679375,1956275.0003812502,1824979.3536000003,3477822.2229000004,1187988.1930190627,45000.0,145000.0,236022.09084243752,48000.0,0.0,2498108.572214813,624527.1430537032,1873581.4291611097,4645998.261009235,18949368.954880003,208669.33337400004,645570.7501258125,565743.599616,1078124.8890990003
F011,low,2,7,6,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,45000.0,145000.0,294390.3728157743,48000.0,0.0,3146093.88027778,786523.470069445,2359570.410208335,7005568.67121757,20371636.197785605,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F011,low,2,8,7,11387947.217687167,899345.2640919364,3113118.2218567026,2763456.7363952645,4612026.995343263,1711688.6975076895,45000.0,145000.0,338141.80167600064,48000.0,0.0,3601519.454561075,900379.8636402688,2701139.5909208064,9706708.262138376,21186501.64569703,287790.4845094197,1027329.0132127118,856671.5882825318,1429728.368556412
F011,low,2,9,8,12706732.98195775,997581.4390927479,3562790.853902671,3079280.363411866,5067080.325550465,1910845.0521985707,45000.0,145000.0,376366.88455382443,48000.0,0.0,4020318.8558758833,1005079.7139689708,3015239.1419069124,12721947.404045288,22033961.711524915,319226.0605096794,1175720.9817878813,954576.9126576784,1570794.9009206444
F011,low,2,10,9,13772585.496456195,1100902.3738559254,4036642.0374717265,3415948.3498115637,5219092.73531698,2072094.7613450307,45000.0,145000.0,406970.6280170842,48000.0,0.0,4361243.368389415,1090310.8420973537,3270932.526292061,15992879.930337349,22915320.17998591,352288.7596338962,1332091.8723656696,1058943.9884415846,1617918.747948264
F012,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F012,low,2,3,2,1829631.8749999998,179026.875,0.0,324480.0,1326124.9999999998,271199.98124999995,45000.0,145000.0,58133.75624999999,48000.0,0.0,568976.15,142244.0375,426732.11250000005,426732.11250000005,15142400.0,57288.60000000001,0.0,100588.79999999999,411098.75
F012,low,2,4,3,3951090.40625,307329.46875,614658.9375,843648.0,2185454.0,590373.6703125,45000.0,145000.0,120822.6028125,48000.0,0.0,1240204.4993750001,310051.12484375003,930153.3745312501,1356885.4870312503,16338649.600000003,98345.43000000002,202837.44937499997,261530.87999999995,677490.7400000001
F012,low,2,5,4,5990278.67275,506478.96450000006,1266197.4112500001,1403830.2720000003,2813772.025,897165.4723050001,45000.0,145000.0,181084.68879000001,48000.0,0.0,1887375.1264225002,471843.78160562506,1415531.3448168752,2772416.8318481254,17606371.328,162073.26864000005,417845.1457125,435187.38432,872269.3277500002
F012,low,2,6,5,7911168.243675001,652091.66679375,1956275.0003812502,1824979.3536000003,3477822.2229000004,1187988.1930190627,45000.0,145000.0,236022.09084243752,48000.0,0.0,2498108.572214813,624527.1430537032,1873581.4291611097,4645998.261009235,18949368.954880003,208669.33337400004,645570.7501258125,565743.599616,1078124.8890990003
F012,low,2,7,6,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,45000.0,145000.0,294390.3728157743,48000.0,0.0,3146093.88027778,786523.470069445,2359570.410208335,7005568.67121757,20371636.197785605,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F012,low,2,8,7,11387947.217687167,899345.2640919364,3113118.2218567026,2763456.7363952645,4612026.995343263,1711688.6975076895,45000.0,145000.0,338141.80167600064,48000.0,0.0,3601519.454561075,900379.8636402688,2701139.5909208064,9706708.262138376,21186501.64569703,287790.4845094197,1027329.0132127118,856671.5882825318,1429728.368556412
F012,low,2,9,8,12706732.98195775,997581.4390927479,3562790.853902671,3079280.363411866,5067080.325550465,1910845.0521985707,45000.0,145000.0,376366.88455382443,48000.0,0.0,4020318.8558758833,1005079.7139689708,3015239.1419069124,12721947.404045288,22033961.711524915,319226.0605096794,1175720.9817878813,954576.9126576784,1570794.9009206444
F012,low,2,10,9,13772585.496456195,1100902.3738559254,4036642.0374717265,3415948.3498115637,5219092.73531698,2072094.7613450307,45000.0,145000.0,406970.6280170842,48000.0,0.0,4361243.368389415,1090310.8420973537,3270932.526292061,15992879.930337349,22915320.17998591,352288.7596338962,1332091.8723656696,1058943.9884415846,1617918.747948264
F013,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F013,low,2,3,2,1829631.8749999998,179026.875,0.0,324480.0,1326124.9999999998,271199.98124999995,45000.0,145000.0,58133.75624999999,48000.0,0.0,568976.15,142244.0375,426732.11250000005,426732.11250000005,15142400.0,57288.60000000001,0.0,100588.79999999999,411098.75
F013,low,2,4,3,3951090.40625,307329.46875,614658.9375,843648.0,2185454.0,590373.6703125,45000.0,145000.0,120822.6028125,48000.0,0.0,1240204.4993750001,310051.12484375003,930153.3745312501,1356885.4870312503,16338649.600000003,98345.43000000002,202837.44937499997,261530.87999999995,677490.7400000001
F013,low,2,5,4,5990278.67275,506478.96450000006,1266197.4112500001,1403830.2720000003,2813772.025,897165.4723050001,45000.0,145000.0,181084.68879000001,48000.0,0.0,1887375.1264225002,471843.78160562506,1415531.3448168752,2772416.8318481254,17606371.328,162073.26864000005,417845.1457125,435187.38432,872269.3277500002
F013,low,2,6,5,7911168.243675001,652091.66679375,1956275.0003812502,1824979.3536000003,3477822.2229000004,1187988.1930190627,45000.0,145000.0,236022.09084243752,48000.0,0.0,2498108.572214813,624527.1430537032,1873581.4291611097,4645998.261009235,18949368.954880003,208669.33337400004,645570.7501258125,565743.599616,1078124.8890990003
F013,low,2,7,6,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,45000.0,145000.0,294390.3728157743,48000.0,0.0,3146093.88027778,786523.470069445,2359570.410208335,7005568.67121757,20371636.197785605,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F013,low,2,8,7,11387947.217687167,899345.2640919364,3113118.2218567026,2763456.7363952645,4612026.995343263,1711688.6975076895,45000.0,145000.0,338141.80167600064,48000.0,0.0,3601519.454561075,900379.8636402688,2701139.5909208064,9706708.262138376,21186501.64569703,287790.4845094197,1027329.0132127118,856671.5882825318,1429728.368556412
F013,low,2,9,8,12706732.98195775,997581.4390927479,3562790.853902671,3079280.363411866,5067080.325550465,1910845.0521985707,45000.0,145000.0,376366.88455382443,48000.0,0.0,4020318.8558758833,1005079.7139689708,3015239.1419069124,12721947.404045288,22033961.711524915,319226.0605096794,1175720.9817878813,954576.9126576784,1570794.9009206444
F013,low,2,10,9,13772585.496456195,1100902.3738559254,4036642.0374717265,3415948.3498115637,5219092.73531698,2072094.7613450307,45000.0,145000.0,406970.6280170842,48000.0,0.0,4361243.368389415,1090310.8420973537,3270932.526292061,15992879.930337349,22915320.17998591,352288.7596338962,1332091.8723656696,1058943.9884415846,1617918.747948264
F014,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F014,low,2,3,2,1829631.8749999998,179026.875,0.0,324480.0,1326124.9999999998,271199.98124999995,45000.0,145000.0,58133.75624999999,48000.0,0.0,568976.15,142244.0375,426732.11250000005,426732.11250000005,15142400.0,57288.60000000001,0.0,100588.79999999999,411098.75
F014,low,2,4,3,3951090.40625,307329.46875,614658.9375,843648.0,2185454.0,590373.6703125,45000.0,145000.0,120822.6028125,48000.0,0.0,1240204.4993750001,310051.12484375003,930153.3745312501,1356885.4870312503,16338649.600000003,98345.43000000002,202837.44937499997,261530.87999999995,677490.7400000001
F014,low,2,5,4,5990278.67275,506478.96450000006,1266197.4112500001,1403830.2720000003,2813772.025,897165.4723050001,45000.0,145000.0,181084.68879000001,48000.0,0.0,1887375.1264225002,471843.78160562506,1415531.3448168752,2772416.8318481254,17606371.328,162073.26864000005,417845.1457125,435187.38432,872269.3277500002
F014,low,2,6,5,7911168.243675001,652091.66679375,1956275.0003812502,1824979.3536000003,3477822.2229000004,1187988.1930190627,45000.0,145000.0,236022.09084243752,48000.0,0.0,2498108.572214813,624527.1430537032,1873581.4291611097,4645998.261009235,18949368.954880003,208669.33337400004,645570.7501258125,565743.599616,1078124.8890990003
F014,low,2,7,6,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,45000.0,145000.0,294390.3728157743,48000.0,0.0,3146093.88027778,786523.470069445,2359570.410208335,7005568.67121757,20371636.197785605,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F014,low,2,8,7,11387947.217687167,899345.2640919364,3113118.2218567026,2763456.7363952645,4612026.995343263,1711688.6975076895,45000.0,145000.0,338141.80167600064,48000.0,0.0,3601519.454561075,900379.8636402688,2701139.5909208064,9706708.262138376,21186501.64569703,287790.4845094197,1027329.0132127118,856671.5882825318,1429728.368556412
F014,low,2,9,8,12706732.98195775,997581.4390927479,3562790.853902671,3079280.363411866,5067080.325550465,1910845.0521985707,45000.0,145000.0,376366.88455382443,48000.0,0.0,4020318.8558758833,1005079.7139689708,3015239.1419069124,12721947.404045288,22033961.711524915,319226.0605096794,1175720.9817878813,954576.9126576784,1570794.9009206444
F014,low,2,10,9,13772585.496456195,1100902.3738559254,4036642.0374717265,3415948.3498115637,5219092.73531698,2072094.7613450307,45000.0,145000.0,406970.6280170842,48000.0,0.0,4361243.368389415,1090310.8420973537,3270932.526292061,15992879.930337349,22915320.17998591,352288.7596338962,1332091.8723656696,1058943.9884415846,1617918.747948264
F015,medium,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F015,medium,2,3,2,2581997.5,238702.5,0.0,486720.0,1856574.9999999998,382432.42499999993,45000.0,145000.0,82327.125,48000.0,0.0,802806.25,200701.5625,602104.6875,602104.6875,15142400.0,76384.80000000002,0.0,150883.19999999998,575538.25
F015,medium,2,4,3,6075881.075000001,491727.14999999997,1229317.875,1349836.8,3004999.2500000005,910176.9720000001,45000.0,145000.0,183481.6215,48000.0,0.0,1913026.7622500001,478256.69056250004,1434770.0716875,2036874.7591875,16338649.600000003,157352.68800000002,405674.89874999993,418449.40799999994,931549.7675000003
F015,medium,2,5,4,9337139.51225,759718.4467500001,2532394.8225000002,2105745.4080000003,3939280.835,1404837.4209825,45000.0,145000.0,275847.69122250006,48000.0,0.0,2952758.329715,738189.58242875,2214568.74728625,4251443.50647375,17606371.328,243109.9029600001,835690.291425,652781.0764799999,1221177.0588500001
F015,medium,2,6,5,12802778.449167501,1043346.6668700001,3912550.0007625003,2919966.9657600005,4926914.8157750005,1930342.5977251502,45000.0,145000.0,374157.52312500007,48000.0,0.0,4057545.7859258754,1014386.4464814689,3043159.3394444063,7294602.845918156,18949368.954880003,333870.9333984001,1291141.500251625,905189.7593856,1527343.5928902505
F015,medium,2,7,6,15781256.98189784,1276143.391915369,5037408.125981719,3795957.055488001,5671748.408512751,2379603.057989613,45000.0,145000.0,461023.198751998,48000.0,0.0,5005699.2608271185,1251424.8152067796,3754274.445620339,11048877.291538496,20371636.197785605,408365.8854129182,1662344.6815739672,1176746.6872012801,1758242.006638953
F015,medium,2,8,7,18329925.354440007,1452788.503533128,5880334.419062661,4539964.638363649,6456837.793480569,2762892.5009729913,45000.0,145000.0,536494.0628262102,48000.0,0.0,5814411.433292987,1453602.8583232467,4360808.574969741,15409685.866508236,21186501.64569703,464892.32113060105,1940510.358290678,1407389.037892731,2001619.7159789766
F015,medium,2,9,8,20080020.899393648,1567627.9757171753,6413023.537024808,5132133.939019777,6967235.44763189,3024812.0308890976,45000.0,145000.0,589591.7310017592,48000.0,0.0,6368743.2293096995,1592185.8073274249,4776557.421982274,20186243.28849051,22033961.711524915,501640.9522294962,2116297.7672181865,1590961.5210961306,2159842.988765886
F015,medium,2,10,9,21387600.587171253,1688050.3065790855,6972381.701087528,5550916.068443791,7176252.511060848,3222354.7444021255,45000.0,145000.0,627413.3612887003,48000.0,0.0,6786484.31911063,1696621.0797776575,5089863.239332972,25276106.527823485,22915320.17998591,540176.0981053074,2300885.961358884,1720783.9812175748,2224638.2784288633
F016,medium,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F016,medium,2,3,2,2581997.5,238702.5,0.0,486720.0,1856574.9999999998,382432.42499999993,45000.0,145000.0,82327.125,48000.0,0.0,802806.25,200701.5625,602104.6875,602104.6875,15142400.0,76384.80000000002,0.0,150883.19999999998,575538.25
F016,medium,2,4,3,6075881.075000001,491727.14999999997,1229317.875,1349836.8,3004999.2500000005,910176.9720000001,45000.0,145000.0,183481.6215,48000.0,0.0,1913026.7622500001,478256.69056250004,1434770.0716875,2036874.7591875,16338649.600000003,157352.68800000002,405674.89874999993,418449.40799999994,931549.7675000003
F016,medium,2,5,4,9337139.51225,759718.4467500001,2532394.8225000002,2105745.4080000003,3939280.835,1404837.4209825,45000.0,145000.0,275847.69122250006,48000.0,0.0,2952758.329715,738189.58242875,2214568.74728625,4251443.50647375,17606371.328,243109.9029600001,835690.291425,652781.0764799999,1221177.0588500001
F016,medium,2,6,5,12802778.449167501,1043346.6668700001,3912550.0007625003,2919966.9657600005,4926914.8157750005,1930342.5977251502,45000.0,145000.0,374157.52312500007,48000.0,0.0,4057545.7859258754,1014386.4464814689,3043159.3394444063,7294602.845918156,18949368.954880003,333870.9333984001,1291141.500251625,905189.7593856,1527343.5928902505
F016,medium,2,7,6,15781256.98189784,1276143.391915369,5037408.125981719,3795957.055488001,5671748.408512751,2379603.057989613,45000.0,145000.0,461023.198751998,48000.0,0.0,5005699.2608271185,1251424.8152067796,3754274.445620339,11048877.291538496,20371636.197785605,408365.8854129182,1662344.6815739672,1176746.6872012801,1758242.006638953
F016,medium,2,8,7,18329925.354440007,1452788.503533128,5880334.419062661,4539964.638363649,6456837.793480569,2762892.5009729913,45000.0,145000.0,536494.0628262102,48000.0,0.0,5814411.433292987,1453602.8583232467,4360808.574969741,15409685.866508236,21186501.64569703,464892.32113060105,1940510.358290678,1407389.037892731,2001619.7159789766
F016,medium,2,9,8,20080020.899393648,1567627.9757171753,6413023.537024808,5132133.939019777,6967235.44763189,3024812.0308890976,45000.0,145000.0,589591.7310017592,48000.0,0.0,6368743.2293096995,1592185.8073274249,4776557.421982274,20186243.28849051,22033961.711524915,501640.9522294962,2116297.7672181865,1590961.5210961306,2159842.988765886
F016,medium,2,10,9,21387600.587171253,1688050.3065790855,6972381.701087528,5550916.068443791,7176252.511060848,3222354.7444021255,45000.0,145000.0,627413.3612887003,48000.0,0.0,6786484.31911063,1696621.0797776575,5089863.239332972,25276106.527823485,22915320.17998591,540176.0981053074,2300885.961358884,1720783.9812175748,2224638.2784288633
F017,medium,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F017,medium,2,3,2,2581997.5,238702.5,0.0,486720.0,1856574.9999999998,382432.42499999993,45000.0,145000.0,82327.125,48000.0,0.0,802806.25,200701.5625,602104.6875,602104.6875,15142400.0,76384.80000000002,0.0,150883.19999999998,575538.25
F017,medium,2,4,3,6075881.075000001,491727.14999999997,1229317.875,1349836.8,3004999.2500000005,910176.9720000001,45000.0,145000.0,183481.6215,48000.0,0.0,1913026.7622500001,478256.69056250004,1434770.0716875,2036874.7591875,16338649.600000003,157352.68800000002,405674.89874999993,418449.40799999994,931549.7675000003
F017,medium,2,5,4,9337139.51225,759718.4467500001,2532394.8225000002,2105745.4080000003,3939280.835,1404837.4209825,45000.0,145000.0,275847.69122250006,48000.0,0.0,2952758.329715,738189.58242875,2214568.74728625,4251443.50647375,17606371.328,243109.9029600001,835690.291425,652781.0764799999,1221177.0588500001
F017,medium,2,6,5,12802778.449167501,1043346.6668700001,3912550.0007625003,2919966.9657600005,4926914.8157750005,1930342.5977251502,45000.0,145000.0,374157.52312500007,48000.0,0.0,4057545.7859258754,1014386.4464814689,3043159.3394444063,7294602.845918156,18949368.954880003,333870.9333984001,1291141.500251625,905189.7593856,1527343.5928902505
F017,medium,2,7,6,15781256.98189784,1276143.391915369,5037408.125981719,3795957.055488001,5671748.408512751,2379603.057989613,45000.0,145000.0,461023.198751998,48000.0,0.0,5005699.2608271185,1251424.8152067796,3754274.445620339,11048877.291538496,20371636.197785605,408365.8854129182,1662344.6815739672,1176746.6872012801,1758242.006638953
F017,medium,2,8,7,18329925.354440007,1452788.503533128,5880334.419062661,4539964.638363649,6456837.793480569,2762892.5009729913,45000.0,145000.0,536494.0628262102,48000.0,0.0,5814411.433292987,1453602.8583232467,4360808.574969741,15409685.866508236,21186501.64569703,464892.32113060105,1940510.358290678,1407389.037892731,2001619.7159789766
F017,medium,2,9,8,20080020.899393648,1567627.9757171753,6413023.537024808,5132133.939019777,6967235.44763189,3024812.0308890976,45000.0,145000.0,589591.7310017592,48000.0,0.0,6368743.2293096995,1592185.8073274249,4776557.421982274,20186243.28849051,22033961.711524915,501640.9522294962,2116297.7672181865,1590961.5210961306,2159842.988765886
F017,medium,2,10,9,21387600.587171253,1688050.3065790855,6972381.701087528,5550916.068443791,7176252.511060848,3222354.7444021255,45000.0,145000.0,627413.3612887003,48000.0,0.0,6786484.31911063,1696621.0797776575,5089863.239332972,25276106.527823485,22915320.17998591,540176.0981053074,2300885.961358884,1720783.9812175748,2224638.2784288633
F018,high,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F018,high,2,3,2,3821503.7499999995,358053.75,0.0,811200.0,2652249.9999999995,565113.5625,45000.0,145000.0,122757.11249999999,48000.0,0.0,1188246.7,297061.675,891185.0249999999,891185.0249999999,15142400.0,114577.20000000003,0.0,251471.99999999994,822197.5
F018,high,2,4,3,8977230.7375,737590.725,1843976.8124999998,2024755.2,4370908.0,1344776.82675,45000.0,145000.0,271124.706,48000.0,0.0,2827196.9721250003,706799.2430312501,2120397.72909375,3011582.75409375,16338649.600000003,236029.03200000004,608512.3481249999,627674.1119999998,1354981.4800000002
F018,high,2,5,4,14287086.470875,1139577.6701250002,3798592.23375,3158618.1119999993,6190298.455,2149462.71184875,45000.0,145000.0,422212.85290874995,48000.0,0.0,4516364.4273475,1129091.106836875,3387273.320510625,6398856.074604375,17606371.328,364664.85444000014,1253535.4371375,979171.6147199996,1918992.5210500003
F018,high,2,6,5,19349076.933038753,1565020.0003050002,5868825.001143751,4379950.44864,7535281.482950001,2917250.2854808504,45000.0,145000.0,565583.562466125,48000.0,0.0,6131240.549267938,1532810.1373169846,4598430.411950953,10997286.486555329,18949368.954880003,500806.4000976002,1936712.2503774376,1357784.6390783999,2335937.2597145005
F018,high,2,7,6,23918158.759005867,1880632.3670331754,7388198.584773188,5693935.583232001,8955392.223967502,3604666.443866292,45000.0,145000.0,700602.132754764,48000.0,0.0,7581199.510657614,1895299.8776644035,5685899.63299321,16683186.119548539,20371636.197785605,601802.3574506162,2438105.5329751517,1765120.0308019202,2776171.589429926
F018,high,2,8,7,27342386.16660498,2144592.5528346174,8647550.616268618,6711252.074102785,9838990.923398962,4120720.9104124056,45000.0,145000.0,800908.5995764912,48000.0,0.0,8670536.649501264,2167634.162375316,6502902.487125948,23186088.606674485,21186501.64569703,686269.6169070777,2853691.7033686438,2080488.142971863,3050087.186253679
F018,high,2,9,8,30017388.67031008,2351441.9635757627,9619535.30553721,7595558.229749271,10450853.171447834,4522848.071304391,45000.0,145000.0,880281.8893514229,48000.0,0.0,9521295.613542628,2380323.903385657,7140971.710156971,30327060.316831455,22033961.711524915,752461.4283442443,3174446.6508272793,2354623.0512222736,3239764.483148829
F018,high,2,10,9,32841271.4233486,2568772.205663826,10642056.28060728,8539870.87452891,11090572.062548583,4947212.567563074,45000.0,145000.0,964216.2886396742,48000.0,0.0,10419322.98890685,2604830.7472267123,7814492.241680137,38141552.55851159,22915320.17998591,822007.1058124244,3511878.572600402,2647359.971103961,3438077.3393900613
F019,high,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F019,high,2,3,2,3821503.7499999995,358053.75,0.0,811200.0,2652249.9999999995,565113.5625,45000.0,145000.0,122757.11249999999,48000.0,0.0,1188246.7,297061.675,891185.0249999999,891185.0249999999,15142400.0,114577.20000000003,0.0,251471.99999999994,822197.5
F019,high,2,4,3,8977230.7375,737590.725,1843976.8124999998,2024755.2,4370908.0,1344776.82675,45000.0,145000.0,271124.706,48000.0,0.0,2827196.9721250003,706799.2430312501,2120397.72909375,3011582.75409375,16338649.600000003,236029.03200000004,608512.3481249999,627674.1119999998,1354981.4800000002
F019,high,2,5,4,14287086.470875,1139577.6701250002,3798592.23375,3158618.1119999993,6190298.455,2149462.71184875,45000.0,145000.0,422212.85290874995,48000.0,0.0,4516364.4273475,1129091.106836875,3387273.320510625,6398856.074604375,17606371.328,364664.85444000014,1253535.4371375,979171.6147199996,1918992.5210500003
F019,high,2,6,5,19349076.933038753,1565020.0003050002,5868825.001143751,4379950.44864,7535281.482950001,2917250.2854808504,45000.0,145000.0,565583.562466125,48000.0,0.0,6131240.549267938,1532810.1373169846,4598430.411950953,10997286.486555329,18949368.954880003,500806.4000976002,1936712.2503774376,1357784.6390783999,2335937.2597145005
F019,high,2,7,6,23918158.759005867,1880632.3670331754,7388198.584773188,5693935.583232001,8955392.223967502,3604666.443866292,45000.0,145000.0,700602.132754764,48000.0,0.0,7581199.510657614,1895299.8776644035,5685899.63299321,16683186.119548539,20371636.197785605,601802.3574506162,2438105.5329751517,1765120.0308019202,2776171.589429926
F019,high,2,8,7,27342386.16660498,2144592.5528346174,8647550.616268618,6711252.074102785,9838990.923398962,4120720.9104124056,45000.0,145000.0,800908.5995764912,48000.0,0.0,8670536.649501264,2167634.162375316,6502902.487125948,23186088.606674485,21186501.64569703,686269.6169070777,2853691.7033686438,2080488.142971863,3050087.186253679
F019,high,2,9,8,30017388.67031008,2351441.9635757627,9619535.30553721,7595558.229749271,10450853.171447834,4522848.071304391,45000.0,145000.0,880281.8893514229,48000.0,0.0,9521295.613542628,2380323.903385657,7140971.710156971,30327060.316831455,22033961.711524915,752461.4283442443,3174446.6508272793,2354623.0512222736,3239764.483148829
F019,high,2,10,9,32841271.4233486,2568772.205663826,10642056.28060728,8539870.87452891,11090572.062548583,4947212.567563074,45000.0,145000.0,964216.2886396742,48000.0,0.0,10419322.98890685,2604830.7472267123,7814492.241680137,38141552.55851159,22915320.17998591,822007.1058124244,3511878.572600402,2647359.971103961,3438077.3393900613
F020,high,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,145000.0,0.0,48000.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F020,high,2,3,2,3821503.7499999995,358053.75,0.0,811200.0,2652249.9999999995,565113.5625,45000.0,145000.0,122757.11249999999,48000.0,0.0,1188246.7,297061.675,891185.0249999999,891185.0249999999,15142400.0,114577.20000000003,0.0,251471.99999999994,822197.5
F020,high,2,4,3,8977230.7375,737590.725,1843976.8124999998,2024755.2,4370908.0,1344776.82675,45000.0,145000.0,271124.706,48000.0,0.0,2827196.9721250003,706799.2430312501,2120397.72909375,3011582.75409375,16338649.600000003,236029.03200000004,608512.3481249999,627674.1119999998,1354981.4800000002
F020,high,2,5,4,14287086.470875,1139577.6701250002,3798592.23375,3158618.1119999993,6190298.455,2149462.71184875,45000.0,145000.0,422212.85290874995,48000.0,0.0,4516364.4273475,1129091.106836875,3387273.320510625,6398856.074604375,17606371.328,364664.85444000014,1253535.4371375,979171.6147199996,1918992.5210500003
