farm_id,farm_type,acquisition_year,year,age,gross,gross_forestry,gross_soil,gross_biodiversity,gross_beef,pdf_fee,expert_fee,supplier_costs,admin,operator_paid,operator_overflow,treasury_pretax,tax,net_to_treasury,cum_profit,land_fmv,forestry_profit,soil_profit,biodiversity_profit,beef_profit
F009,high,1,9,9,31805007.068276,2493953.5977318697,10332093.476317747,8211414.302431644,10767545.691794738,4791957.8519802615,1611457.1451526608,11197014.347336825,932943.4203094188,400000.0,2780500.7068276,12871634.303496832,3217908.575874208,9653725.727622624,46232059.12834151,22915320.17998591,798065.1512741984,3409590.847184856,2545538.433753809,3337939.1644563694
F009,high,1,10,10,33708625.916617416,2642165.697254221,11009023.738559254,8966864.418255355,11090572.062548583,5076715.480695652,1705852.88903391,11868081.605035502,990837.1842954834,400000.0,2970862.591661742,13667138.757556867,3416784.6893892167,10250354.06816765,56482413.19650916,23831932.987185348,845493.0231213509,3632977.833724553,2779727.9696591594,3438077.3393900613
F010,high,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F010,high,1,2,2,3702625.0,347625.0,0.0,780000.0,2575000.0,547593.75,177331.25,1337268.75,118878.75,370262.5,0.0,1151290.0,287822.5,863467.5,863467.5,15142400.0,111240.00000000001,0.0,241799.99999999994,798250.0000000001
F010,high,1,3,3,8696856.25,716107.5,1790268.75,1946880.0,4243599.999999999,1302962.3249999997,433276.69999999995,3089467.9124999996,262471.79999999993,400000.0,469685.625,3208677.5124999997,802169.3781249999,2406508.134375,3269975.634375,16338649.600000003,229154.40000000005,590788.6874999999,603532.7999999999,1315516.0
F010,high,1,4,4,13841471.0125,1106386.0875,3687953.6249999995,3037132.7999999984,6009998.500000001,2082728.860125,698581.7588749999,4891598.422875,408735.9221249999,400000.0,984147.1012499998,5359826.0485,1339956.512125,4019869.5363749997,7289845.17075,17606371.328,354043.54800000007,1217024.6962499998,941511.1679999994,1863099.5350000006
F010,high,1,5,5,18744623.325125,1519436.8935000002,5697888.350625001,4211490.816000001,7315807.265000001,2826557.474115,952095.1416025001,6604048.285751251,547474.7244075001,400000.0,1474462.3325125002,7414447.69924875,1853611.9248121874,5560835.774436562,12850680.945186563,18949368.954880003,486219.8059200002,1880303.15570625,1305562.1529599999,2267900.2521500005
F010,high,1,6,6,23168358.619803753,1825856.6670225002,7173008.334731251,5474938.060800001,8694555.55725,3492234.4957098756,1175398.6337295002,8161909.667025188,678070.0558548002,400000.0,1916835.8619803754,9260745.767484387,2315186.441871097,6945559.32561329,19796240.270799853,20371636.197785605,584274.1334472002,2367092.7504613125,1697230.798848,2695312.2227475005
F010,high,1,7,7,26483354.268603582,2082128.6920724441,8395680.209969534,6453126.9943296015,9552418.372232001,3991928.6724469364,1343593.2455865783,9325847.113420775,775075.0959017081,400000.0,2248335.426860358,10646910.141247584,2661727.535311896,7985182.605935687,27781422.87673554,21186501.64569703,666281.1814631822,2770574.469289946,2000469.368242176,2961249.695391921
F010,high,1,8,8,29072188.792779118,2282953.3626949154,9339354.665570108,7303421.374758914,10146459.38975518,4381187.651824979,1473968.7725470678,10236012.00555402,851806.3308752616,400000.0,2507218.879277912,11729214.031977791,2932303.507994448,8796910.523983344,36578333.40071888,22033961.711524915,730545.0760623731,3081987.039638135,2264060.626175263,3145402.4108241065
F010,high,1,9,9,31805007.068276,2493953.5977318697,10332093.476317747,8211414.302431644,10767545.691794738,4791957.8519802615,1611457.1451526608,11197014.347336825,932943.4203094188,400000.0,2780500.7068276,12871634.303496832,3217908.575874208,9653725.727622624,46232059.12834151,22915320.17998591,798065.1512741984,3409590.847184856,2545538.433753809,3337939.1644563694
F010,high,1,10,10,33708625.916617416,2642165.697254221,11009023.738559254,8966864.418255355,11090572.062548583,5076715.480695652,1705852.88903391,11868081.605035502,990837.1842954834,400000.0,2970862.591661742,13667138.757556867,3416784.6893892167,10250354.06816765,56482413.19650916,23831932.987185348,845493.0231213509,3632977.833724553,2779727.9696591594,3438077.3393900613
F011,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F011,low,2,3,2,1829631.8749999998,179026.875,0.0,324480.0,1326124.9999999998,271199.98124999995,88236.79374999998,660122.0062499999,58133.75624999999,182963.18749999997,0.0,568976.15,142244.0375,426732.11250000005,426732.11250000005,15142400.0,57288.60000000001,0.0,100588.79999999999,411098.75
F011,low,2,4,3,3951090.40625,307329.46875,614658.9375,843648.0,2185454.0,590373.6703125,195264.6296875,1409315.9634375,120822.6028125,395109.040625,0.0,1240204.4993750001,310051.12484375003,930153.3745312501,1356885.4870312503,16338649.600000003,98345.43000000002,202837.44937499997,261530.87999999995,677490.7400000001
F011,low,2,5,4,5990278.67275,506478.96450000006,1266197.4112500001,1403830.2720000003,2813772.025,897165.4723050001,298137.60503000004,2127487.9129275,181084.68879000001,400000.0,199027.86727500008,2086402.9936975003,521600.7484243751,1564802.2452731254,2921687.7323043756,17606371.328,162073.26864000005,417845.1457125,435187.38432,872269.3277500002
F011,low,2,6,5,7911168.243675001,652091.66679375,1956275.0003812502,1824979.3536000003,3477822.2229000004,1187988.1930190627,396871.36865156254,2801061.194579625,236022.09084243752,400000.0,391116.82436750014,2889225.396582313,722306.3491455782,2166919.0474367347,5088606.77974111,18949368.954880003,208669.33337400004,645570.7501258125,565743.599616,1078124.8890990003
F011,low,2,7,6,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,501558.44626355584,3515887.0451726355,294390.3728157743,400000.0,594936.0238491627,3741029.9041269426,935257.4760317357,2805772.428095207,7894379.207836317,20371636.197785605,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F011,low,2,8,7,11387947.217687167,899345.2640919364,3113118.2218567026,2763456.7363952645,4612026.995343263,1711688.6975076895,572893.9757389727,4024908.566434712,338141.80167600064,400000.0,738794.7217687168,4340314.176329792,1085078.544082448,3255235.6322473437,11149614.84008366,21186501.64569703,287790.4845094197,1027329.0132127118,856671.5882825318,1429728.368556412
F011,low,2,9,8,12706732.98195775,997581.4390927479,3562790.853902671,3079280.363411866,5067080.325550465,1910845.0521985707,640171.7540027956,4488357.137130901,376366.88455382443,400000.0,870673.2981957751,4890992.154071659,1222748.0385179147,3668244.115553744,14817858.955637405,22033961.711524915,319226.0605096794,1175720.9817878813,954576.9126576784,1570794.9009206444
F011,low,2,10,9,13772585.496456195,1100902.3738559254,4036642.0374717265,3415948.3498115637,5219092.73531698,2072094.7613450307,694836.2116994114,4860181.977359635,406970.6280170842,400000.0,977258.5496456195,5338501.918035034,1334625.4795087585,4003876.4385262756,18821735.39416368,22915320.17998591,352288.7596338962,1332091.8723656696,1058943.9884415846,1617918.747948264
F012,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F012,low,2,3,2,1829631.8749999998,179026.875,0.0,324480.0,1326124.9999999998,271199.98124999995,88236.79374999998,660122.0062499999,58133.75624999999,182963.18749999997,0.0,568976.15,142244.0375,426732.11250000005,426732.11250000005,15142400.0,57288.60000000001,0.0,100588.79999999999,411098.75
F012,low,2,4,3,3951090.40625,307329.46875,614658.9375,843648.0,2185454.0,590373.6703125,195264.6296875,1409315.9634375,120822.6028125,395109.040625,0.0,1240204.4993750001,310051.12484375003,930153.3745312501,1356885.4870312503,16338649.600000003,98345.43000000002,202837.44937499997,261530.87999999995,677490.7400000001
F012,low,2,5,4,5990278.67275,506478.96450000006,1266197.4112500001,1403830.2720000003,2813772.025,897165.4723050001,298137.60503000004,2127487.9129275,181084.68879000001,400000.0,199027.86727500008,2086402.9936975003,521600.7484243751,1564802.2452731254,2921687.7323043756,17606371.328,162073.26864000005,417845.1457125,435187.38432,872269.3277500002
F012,low,2,6,5,7911168.243675001,652091.66679375,1956275.0003812502,1824979.3536000003,3477822.2229000004,1187988.1930190627,396871.36865156254,2801061.194579625,236022.09084243752,400000.0,391116.82436750014,2889225.396582313,722306.3491455782,2166919.0474367347,5088606.77974111,18949368.954880003,208669.33337400004,645570.7501258125,565743.599616,1078124.8890990003
F012,low,2,7,6,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,501558.44626355584,3515887.0451726355,294390.3728157743,400000.0,594936.0238491627,3741029.9041269426,935257.4760317357,2805772.428095207,7894379.207836317,20371636.197785605,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F012,low,2,8,7,11387947.217687167,899345.2640919364,3113118.2218567026,2763456.7363952645,4612026.995343263,1711688.6975076895,572893.9757389727,4024908.566434712,338141.80167600064,400000.0,738794.7217687168,4340314.176329792,1085078.544082448,3255235.6322473437,11149614.84008366,21186501.64569703,287790.4845094197,1027329.0132127118,856671.5882825318,1429728.368556412
F012,low,2,9,8,12706732.98195775,997581.4390927479,3562790.853902671,3079280.363411866,5067080.325550465,1910845.0521985707,640171.7540027956,4488357.137130901,376366.88455382443,400000.0,870673.2981957751,4890992.154071659,1222748.0385179147,3668244.115553744,14817858.955637405,22033961.711524915,319226.0605096794,1175720.9817878813,954576.9126576784,1570794.9009206444
F012,low,2,10,9,13772585.496456195,1100902.3738559254,4036642.0374717265,3415948.3498115637,5219092.73531698,2072094.7613450307,694836.2116994114,4860181.977359635,406970.6280170842,400000.0,977258.5496456195,5338501.918035034,1334625.4795087585,4003876.4385262756,18821735.39416368,22915320.17998591,352288.7596338962,1332091.8723656696,1058943.9884415846,1617918.747948264
F013,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F013,low,2,3,2,1829631.8749999998,179026.875,0.0,324480.0,1326124.9999999998,271199.98124999995,88236.79374999998,660122.0062499999,58133.75624999999,182963.18749999997,0.0,568976.15,142244.0375,426732.11250000005,426732.11250000005,15142400.0,57288.60000000001,0.0,100588.79999999999,411098.75
F013,low,2,4,3,3951090.40625,307329.46875,614658.9375,843648.0,2185454.0,590373.6703125,195264.6296875,1409315.9634375,120822.6028125,395109.040625,0.0,1240204.4993750001,310051.12484375003,930153.3745312501,1356885.4870312503,16338649.600000003,98345.43000000002,202837.44937499997,261530.87999999995,677490.7400000001
F013,low,2,5,4,5990278.67275,506478.96450000006,1266197.4112500001,1403830.2720000003,2813772.025,897165.4723050001,298137.60503000004,2127487.9129275,181084.68879000001,400000.0,199027.86727500008,2086402.9936975003,521600.7484243751,1564802.2452731254,2921687.7323043756,17606371.328,162073.26864000005,417845.1457125,435187.38432,872269.3277500002
F013,low,2,6,5,7911168.243675001,652091.66679375,1956275.0003812502,1824979.3536000003,3477822.2229000004,1187988.1930190627,396871.36865156254,2801061.194579625,236022.09084243752,400000.0,391116.82436750014,2889225.396582313,722306.3491455782,2166919.0474367347,5088606.77974111,18949368.954880003,208669.33337400004,645570.7501258125,565743.599616,1078124.8890990003
F013,low,2,7,6,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,501558.44626355584,3515887.0451726355,294390.3728157743,400000.0,594936.0238491627,3741029.9041269426,935257.4760317357,2805772.428095207,7894379.207836317,20371636.197785605,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F013,low,2,8,7,11387947.217687167,899345.2640919364,3113118.2218567026,2763456.7363952645,4612026.995343263,1711688.6975076895,572893.9757389727,4024908.566434712,338141.80167600064,400000.0,738794.7217687168,4340314.176329792,1085078.544082448,3255235.6322473437,11149614.84008366,21186501.64569703,287790.4845094197,1027329.0132127118,856671.5882825318,1429728.368556412
F013,low,2,9,8,12706732.98195775,997581.4390927479,3562790.853902671,3079280.363411866,5067080.325550465,1910845.0521985707,640171.7540027956,4488357.137130901,376366.88455382443,400000.0,870673.2981957751,4890992.154071659,1222748.0385179147,3668244.115553744,14817858.955637405,22033961.711524915,319226.0605096794,1175720.9817878813,954576.9126576784,1570794.9009206444
F013,low,2,10,9,13772585.496456195,1100902.3738559254,4036642.0374717265,3415948.3498115637,5219092.73531698,2072094.7613450307,694836.2116994114,4860181.977359635,406970.6280170842,400000.0,977258.5496456195,5338501.918035034,1334625.4795087585,4003876.4385262756,18821735.39416368,22915320.17998591,352288.7596338962,1332091.8723656696,1058943.9884415846,1617918.747948264
F014,low,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F014,low,2,3,2,1829631.8749999998,179026.875,0.0,324480.0,1326124.9999999998,271199.98124999995,88236.79374999998,660122.0062499999,58133.75624999999,182963.18749999997,0.0,568976.15,142244.0375,426732.11250000005,426732.11250000005,15142400.0,57288.60000000001,0.0,100588.79999999999,411098.75
F014,low,2,4,3,3951090.40625,307329.46875,614658.9375,843648.0,2185454.0,590373.6703125,195264.6296875,1409315.9634375,120822.6028125,395109.040625,0.0,1240204.4993750001,310051.12484375003,930153.3745312501,1356885.4870312503,16338649.600000003,98345.43000000002,202837.44937499997,261530.87999999995,677490.7400000001
F014,low,2,5,4,5990278.67275,506478.96450000006,1266197.4112500001,1403830.2720000003,2813772.025,897165.4723050001,298137.60503000004,2127487.9129275,181084.68879000001,400000.0,199027.86727500008,2086402.9936975003,521600.7484243751,1564802.2452731254,2921687.7323043756,17606371.328,162073.26864000005,417845.1457125,435187.38432,872269.3277500002
F014,low,2,6,5,7911168.243675001,652091.66679375,1956275.0003812502,1824979.3536000003,3477822.2229000004,1187988.1930190627,396871.36865156254,2801061.194579625,236022.09084243752,400000.0,391116.82436750014,2889225.396582313,722306.3491455782,2166919.0474367347,5088606.77974111,18949368.954880003,208669.33337400004,645570.7501258125,565743.599616,1078124.8890990003
F014,low,2,7,6,9949360.238491628,805985.3001570752,2686617.6671902505,2277574.233292801,4179183.0378515003,1496494.4701127186,501558.44626355584,3515887.0451726355,294390.3728157743,400000.0,594936.0238491627,3741029.9041269426,935257.4760317357,2805772.428095207,7894379.207836317,20371636.197785605,257915.2960502641,886583.8301727825,706048.0123207681,1295546.7417339652
F014,low,2,8,7,11387947.217687167,899345.2640919364,3113118.2218567026,2763456.7363952645,4612026.995343263,1711688.6975076895,572893.9757389727,4024908.566434712,338141.80167600064,400000.0,738794.7217687168,4340314.176329792,1085078.544082448,3255235.6322473437,11149614.84008366,21186501.64569703,287790.4845094197,1027329.0132127118,856671.5882825318,1429728.368556412
F014,low,2,9,8,12706732.98195775,997581.4390927479,3562790.853902671,3079280.363411866,5067080.325550465,1910845.0521985707,640171.7540027956,4488357.137130901,376366.88455382443,400000.0,870673.2981957751,4890992.154071659,1222748.0385179147,3668244.115553744,14817858.955637405,22033961.711524915,319226.0605096794,1175720.9817878813,954576.9126576784,1570794.9009206444
F014,low,2,10,9,13772585.496456195,1100902.3738559254,4036642.0374717265,3415948.3498115637,5219092.73531698,2072094.7613450307,694836.2116994114,4860181.977359635,406970.6280170842,400000.0,977258.5496456195,5338501.918035034,1334625.4795087585,4003876.4385262756,18821735.39416368,22915320.17998591,352288.7596338962,1332091.8723656696,1058943.9884415846,1617918.747948264
F015,medium,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F015,medium,2,3,2,2581997.5,238702.5,0.0,486720.0,1856574.9999999998,382432.42499999993,124232.675,931999.2749999999,82327.125,258199.75,0.0,802806.25,200701.5625,602104.6875,602104.6875,15142400.0,76384.80000000002,0.0,150883.19999999998,575538.25
F015,medium,2,4,3,6075881.075000001,491727.14999999997,1229317.875,1349836.8,3004999.2500000005,910176.9720000001,302588.8645,2159018.74725,183481.6215,400000.0,207588.10750000004,2120614.86975,530153.7174375,1590461.1523125,2192565.8398125,16338649.600000003,157352.68800000002,405674.89874999993,418449.40799999994,931549.7675000003
F015,medium,2,5,4,9337139.51225,759718.4467500001,2532394.8225000002,2105745.4080000003,3939280.835,1404837.4209825,471123.4697575,3298858.6493475,275847.69122250006,400000.0,533713.9512250002,3486472.28094,871618.070235,2614854.210705,4807420.050517499,17606371.328,243109.9029600001,835690.291425,652781.0764799999,1221177.0588500001
F015,medium,2,6,5,12802778.449167501,1043346.6668700001,3912550.0007625003,2919966.9657600005,4926914.8157750005,1930342.5977251502,650064.7528084001,4510389.944666325,374157.52312500007,400000.0,880277.8449167502,4937823.630842626,1234455.9077106565,3703367.7231319696,8510787.773649469,18949368.954880003,333870.9333984001,1291141.500251625,905189.7593856,1527343.5928902505
F015,medium,2,7,6,15781256.98189784,1276143.391915369,5037408.125981719,3795957.055488001,5671748.408512751,2379603.057989613,801477.3597998291,5555328.406339497,461023.198751998,400000.0,1178125.6981897843,6183824.959016902,1545956.2397542256,4637868.719262676,13148656.492912145,20371636.197785605,408365.8854129182,1662344.6815739672,1176746.6872012801,1758242.006638953
F015,medium,2,8,7,18329925.354440007,1452788.503533128,5880334.419062661,4539964.638363649,6456837.793480569,2762892.5009729913,929899.9655289904,6453234.856374828,536494.0628262102,400000.0,1432992.5354440007,7247403.968736988,1811850.992184247,5435552.976552741,18584209.469464887,21186501.64569703,464892.32113060105,1940510.358290678,1407389.037892731,2001619.7159789766
F015,medium,2,9,8,20080020.899393648,1567627.9757171753,6413023.537024808,5132133.939019777,6967235.44763189,3024812.0308890976,1016809.9409497328,7072061.877303996,589591.7310017592,400000.0,1608002.0899393652,7976745.319249065,1994186.3298122662,5982558.989436799,24566768.458901685,22033961.711524915,501640.9522294962,2116297.7672181865,1590961.5210961306,2159842.988765886
F015,medium,2,10,9,21387600.587171253,1688050.3065790855,6972381.701087528,5550916.068443791,7176252.511060848,3222354.7444021255,1083594.685685,7528993.4179676715,627413.3612887003,400000.0,1738760.058717125,8525244.377827756,2131311.094456939,6393933.283370817,30960701.742272504,22915320.17998591,540176.0981053074,2300885.961358884,1720783.9812175748,2224638.2784288633
F016,medium,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F016,medium,2,3,2,2581997.5,238702.5,0.0,486720.0,1856574.9999999998,382432.42499999993,124232.675,931999.2749999999,82327.125,258199.75,0.0,802806.25,200701.5625,602104.6875,602104.6875,15142400.0,76384.80000000002,0.0,150883.19999999998,575538.25
F016,medium,2,4,3,6075881.075000001,491727.14999999997,1229317.875,1349836.8,3004999.2500000005,910176.9720000001,302588.8645,2159018.74725,183481.6215,400000.0,207588.10750000004,2120614.86975,530153.7174375,1590461.1523125,2192565.8398125,16338649.600000003,157352.68800000002,405674.89874999993,418449.40799999994,931549.7675000003
F016,medium,2,5,4,9337139.51225,759718.4467500001,2532394.8225000002,2105745.4080000003,3939280.835,1404837.4209825,471123.4697575,3298858.6493475,275847.69122250006,400000.0,533713.9512250002,3486472.28094,871618.070235,2614854.210705,4807420.050517499,17606371.328,243109.9029600001,835690.291425,652781.0764799999,1221177.0588500001
F016,medium,2,6,5,12802778.449167501,1043346.6668700001,3912550.0007625003,2919966.9657600005,4926914.8157750005,1930342.5977251502,650064.7528084001,4510389.944666325,374157.52312500007,400000.0,880277.8449167502,4937823.630842626,1234455.9077106565,3703367.7231319696,8510787.773649469,18949368.954880003,333870.9333984001,1291141.500251625,905189.7593856,1527343.5928902505
F016,medium,2,7,6,15781256.98189784,1276143.391915369,5037408.125981719,3795957.055488001,5671748.408512751,2379603.057989613,801477.3597998291,5555328.406339497,461023.198751998,400000.0,1178125.6981897843,6183824.959016902,1545956.2397542256,4637868.719262676,13148656.492912145,20371636.197785605,408365.8854129182,1662344.6815739672,1176746.6872012801,1758242.006638953
F016,medium,2,8,7,18329925.354440007,1452788.503533128,5880334.419062661,4539964.638363649,6456837.793480569,2762892.5009729913,929899.9655289904,6453234.856374828,536494.0628262102,400000.0,1432992.5354440007,7247403.968736988,1811850.992184247,5435552.976552741,18584209.469464887,21186501.64569703,464892.32113060105,1940510.358290678,1407389.037892731,2001619.7159789766
F016,medium,2,9,8,20080020.899393648,1567627.9757171753,6413023.537024808,5132133.939019777,6967235.44763189,3024812.0308890976,1016809.9409497328,7072061.877303996,589591.7310017592,400000.0,1608002.0899393652,7976745.319249065,1994186.3298122662,5982558.989436799,24566768.458901685,22033961.711524915,501640.9522294962,2116297.7672181865,1590961.5210961306,2159842.988765886
F016,medium,2,10,9,21387600.587171253,1688050.3065790855,6972381.701087528,5550916.068443791,7176252.511060848,3222354.7444021255,1083594.685685,7528993.4179676715,627413.3612887003,400000.0,1738760.058717125,8525244.377827756,2131311.094456939,6393933.283370817,30960701.742272504,22915320.17998591,540176.0981053074,2300885.961358884,1720783.9812175748,2224638.2784288633
F017,medium,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F017,medium,2,3,2,2581997.5,238702.5,0.0,486720.0,1856574.9999999998,382432.42499999993,124232.675,931999.2749999999,82327.125,258199.75,0.0,802806.25,200701.5625,602104.6875,602104.6875,15142400.0,76384.80000000002,0.0,150883.19999999998,575538.25
F017,medium,2,4,3,6075881.075000001,491727.14999999997,1229317.875,1349836.8,3004999.2500000005,910176.9720000001,302588.8645,2159018.74725,183481.6215,400000.0,207588.10750000004,2120614.86975,530153.7174375,1590461.1523125,2192565.8398125,16338649.600000003,157352.68800000002,405674.89874999993,418449.40799999994,931549.7675000003
F017,medium,2,5,4,9337139.51225,759718.4467500001,2532394.8225000002,2105745.4080000003,3939280.835,1404837.4209825,471123.4697575,3298858.6493475,275847.69122250006,400000.0,533713.9512250002,3486472.28094,871618.070235,2614854.210705,4807420.050517499,17606371.328,243109.9029600001,835690.291425,652781.0764799999,1221177.0588500001
F017,medium,2,6,5,12802778.449167501,1043346.6668700001,3912550.0007625003,2919966.9657600005,4926914.8157750005,1930342.5977251502,650064.7528084001,4510389.944666325,374157.52312500007,400000.0,880277.8449167502,4937823.630842626,1234455.9077106565,3703367.7231319696,8510787.773649469,18949368.954880003,333870.9333984001,1291141.500251625,905189.7593856,1527343.5928902505
F017,medium,2,7,6,15781256.98189784,1276143.391915369,5037408.125981719,3795957.055488001,5671748.408512751,2379603.057989613,801477.3597998291,5555328.406339497,461023.198751998,400000.0,1178125.6981897843,6183824.959016902,1545956.2397542256,4637868.719262676,13148656.492912145,20371636.197785605,408365.8854129182,1662344.6815739672,1176746.6872012801,1758242.006638953
F017,medium,2,8,7,18329925.354440007,1452788.503533128,5880334.419062661,4539964.638363649,6456837.793480569,2762892.5009729913,929899.9655289904,6453234.856374828,536494.0628262102,400000.0,1432992.5354440007,7247403.968736988,1811850.992184247,5435552.976552741,18584209.469464887,21186501.64569703,464892.32113060105,1940510.358290678,1407389.037892731,2001619.7159789766
F017,medium,2,9,8,20080020.899393648,1567627.9757171753,6413023.537024808,5132133.939019777,6967235.44763189,3024812.0308890976,1016809.9409497328,7072061.877303996,589591.7310017592,400000.0,1608002.0899393652,7976745.319249065,1994186.3298122662,5982558.989436799,24566768.458901685,22033961.711524915,501640.9522294962,2116297.7672181865,1590961.5210961306,2159842.988765886
F017,medium,2,10,9,21387600.587171253,1688050.3065790855,6972381.701087528,5550916.068443791,7176252.511060848,3222354.7444021255,1083594.685685,7528993.4179676715,627413.3612887003,400000.0,1738760.058717125,8525244.377827756,2131311.094456939,6393933.283370817,30960701.742272504,22915320.17998591,540176.0981053074,2300885.961358884,1720783.9812175748,2224638.2784288633
F018,high,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F018,high,2,3,2,3821503.7499999995,358053.75,0.0,811200.0,2652249.9999999995,565113.5625,182963.18749999997,1380272.8124999998,122757.11249999999,382150.37499999994,0.0,1188246.7,297061.675,891185.0249999999,891185.0249999999,15142400.0,114577.20000000003,0.0,251471.99999999994,822197.5
F018,high,2,4,3,8977230.7375,737590.725,1843976.8124999998,2024755.2,4370908.0,1344776.82675,447053.753,3189355.4058749997,271124.706,400000.0,497723.07375,3324920.0458750003,831230.0114687501,2493690.0344062503,3384875.0594062502,16338649.600000003,236029.03200000004,608512.3481249999,627674.1119999998,1354981.4800000002
F018,high,2,5,4,14287086.470875,1139577.6701250002,3798592.23375,3158618.1119999993,6190298.455,2149462.71184875,720754.06476125,5049583.76692125,422212.85290874995,400000.0,1028708.6470875,5545073.074434999,1386268.2686087498,4158804.8058262495,7543679.865232499,17606371.328,364664.85444000014,1253535.4371375,979171.6147199996,1918992.5210500003
F018,high,2,6,5,19349076.933038753,1565020.0003050002,5868825.001143751,4379950.44864,7535281.482950001,2917250.2854808504,982342.5921769751,6817752.250342988,565583.562466125,400000.0,1534907.6933038754,7666148.242571814,1916537.0606429535,5749611.18192886,13293291.04716136,18949368.954880003,500806.4000976002,1936712.2503774376,1357784.6390783999,2335937.2597145005
F018,high,2,7,6,23918158.759005867,1880632.3670331754,7388198.584773188,5693935.583232001,8955392.223967502,3604666.443866292,1212850.5679657054,8427024.227860905,700602.132754764,400000.0,1991815.875900587,9573015.386558201,2393253.8466395503,7179761.539918651,20473052.58708001,20371636.197785605,601802.3574506162,2438105.5329751517,1765120.0308019202,2776171.589429926
F018,high,2,8,7,27342386.16660498,2144592.5528346174,8647550.616268618,6711252.074102785,9838990.923398962,4120720.9104124056,1386482.2937519073,9629499.096702417,800908.5995764912,400000.0,2334238.6166604985,11004775.266161762,2751193.8165404405,8253581.449621322,28726634.03670133,21186501.64569703,686269.6169070777,2853691.7033686438,2080488.142971863,3050087.186253679
F018,high,2,9,8,30017388.67031008,2351441.9635757627,9619535.30553721,7595558.229749271,10450853.171447834,4522848.071304391,1521109.2042733831,10570115.024807248,880281.8893514229,400000.0,2601738.867031008,12123034.480573636,3030758.620143409,9092275.860430226,37818909.897131555,22033961.711524915,752461.4283442443,3174446.6508272793,2354623.0512222736,3239764.483148829
F018,high,2,10,9,32841271.4233486,2568772.205663826,10642056.28060728,8539870.87452891,11090572.062548583,4947212.567563074,1663085.4252282134,11563307.010675928,964216.2886396742,400000.0,2884127.14233486,13303450.131241709,3325862.5328104272,9977587.598431282,47796497.49556284,22915320.17998591,822007.1058124244,3511878.572600402,2647359.971103961,3438077.3393900613
F019,high,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14560000.0,0.0,0.0,0.0,0.0
F019,high,2,3,2,3821503.7499999995,358053.75,0.0,811200.0,2652249.9999999995,565113.5625,182963.18749999997,1380272.8124999998,122757.11249999999,382150.37499999994,0.0,1188246.7,297061.675,891185.0249999999,891185.0249999999,15142400.0,114577.20000000003,0.0,251471.99999999994,822197.5
F019,high,2,4,3,8977230.7375,737590.725,1843976.8124999998,2024755.2,4370908.0,1344776.82675,447053.753,3189355.4058749997,271124.706,400000.0,497723.07375,3324920.0458750003,831230.0114687501,2493690.0344062503,3384875.0594062502,16338649.600000003,236029.03200000004,608512.3481249999,627674.1119999998,1354981.4800000002
F019,high,2,5,4,14287086.470875,1139577.6701250002,3798592.23375,3158618.1119999993,6190298.455,2149462.71184875,720754.06476125,5049583.76692125,422212.85290874995,400000.0,1028708.6470875,5545073.074434999,1386268.2686087498,4158804.8058262495,7543679.865232499,17606371.328,364664.85444000014,1253535.4371375,979171.6147199996,1918992.5210500003
